,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
20,20,50,2.5,700,484,0.5700000000000001,0,72846.739,0,76396.8392,76396.8392,1.8487300580195316,316409.8722,0,454658.9348,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.9402,8.9402,5.7965,5.2881,57992.7397,64244.7262,40849.2305,235933.4355,0,63568.9647,64244.7262,42374.8234,246585.3535,0
21,21,60,2.5,700,484,0.5900000000000001,0,72846.739,0,121260.3096,121260.3096,2.8463077662658045,316409.8722,0,454658.9348,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.9402,8.9402,5.7965,5.1088,57992.7397,64244.7262,40849.2305,235933.4355,0,65799.4547,64244.7262,61600.7328,312905.2234,0
22,22,70,2.5,700,484,0.5900000000000001,0,72846.739,0,161629.6491,161629.6491,3.743930183405626,316409.8722,0,454658.9348,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.9402,8.9402,5.7965,5.1088,57992.7397,64244.7262,40849.2305,235933.4355,0,65799.4547,64244.7262,78899.1456,370572.9756,0
23,23,80,2.5,700,484,0.5900000000000001,0,72846.739,0,201998.9885,201998.9885,4.641552600545444,316409.8722,0,454658.9348,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.9402,8.9402,5.7965,5.1088,57992.7397,64244.7262,40849.2305,235933.4355,0,65799.4547,64244.7262,96197.5583,428240.7278,0
24,24,50,2.5,1200,184,0.5700000000000001,0,77232.4756,0,81204.2812,81204.2812,1.9556046232458988,316409.8722,0,407117.8937,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,7.9967,7.9967,5.7965,5.2881,51728.8777,64244.7262,42727.3559,235933.4355,0,56702.8083,64244.7262,44433.5378,246585.3535,0
25,25,60,2.5,1200,184,0.5900000000000001,0,77232.4756,0,126236.4338,126236.4338,2.956932316236957,316409.8722,0,407117.8937,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,7.9967,7.9967,5.7965,5.1088,51728.8777,64244.7262,42727.3559,235933.4355,0,58692.3805,64244.7262,63731.6828,312905.2234,0
26,26,70,2.5,1200,184,0.5900000000000001,0,77232.4756,0,166605.7733,166605.7733,3.8545547333767782,316409.8722,0,407117.8937,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,7.9967,7.9967,5.7965,5.1088,51728.8777,64244.7262,42727.3559,235933.4355,0,58692.3805,64244.7262,81030.0956,370572.9756,0
27,27,80,2.5,1200,184,0.5900000000000001,0,77232.4756,0,206975.1127,206975.1127,4.752177150516596,316409.8722,0,407117.8937,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,7.9967,7.9967,5.7965,5.1088,51728.8777,64244.7262,42727.3559,235933.4355,0,58692.3805,64244.7262,98328.5084,428240.7278,0
28,28,50,2.5,1200,244,0.5700000000000001,0,74888.5127,0,78634.9372,78634.9372,1.8985020433650115,316409.8722,0,434184.3211,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.5338,8.5338,5.7965,5.2881,55075.6299,64244.7262,41724.5667,235933.4355,0,60371.3635,64244.7262,43334.3266,246585.3535,0
29,29,60,2.5,1200,244,0.5900000000000001,0,74888.5127,0,123576.9374,123576.9374,2.8978261370620038,316409.8722,0,434184.3211,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.5338,8.5338,5.7965,5.1088,55075.6299,64244.7262,41724.5667,235933.4355,0,62489.657,64244.7262,62593.9027,312905.2234,0
30,30,70,2.5,1200,244,0.5900000000000001,0,74888.5127,0,163946.2769,163946.2769,3.795448554201823,316409.8722,0,434184.3211,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.5338,8.5338,5.7965,5.1088,55075.6299,64244.7262,41724.5667,235933.4355,0,62489.657,64244.7262,79892.3155,370572.9756,0
31,31,80,2.5,1200,244,0.5900000000000001,0,74888.5127,0,204315.6163,204315.6163,4.693070971341643,316409.8722,0,434184.3211,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,8.5338,8.5338,5.7965,5.1088,55075.6299,64244.7262,41724.5667,235933.4355,0,62489.657,64244.7262,97190.7283,428240.7278,0
32,32,50,2.5,1200,304,0.5700000000000001,0,72544.5498,0,76065.5932,76065.5932,1.8413994634841238,316409.8722,0,461250.7486,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.071,9.071,5.7965,5.2881,58422.382,64244.7262,40721.7775,235933.4355,0,64039.9188,64244.7262,42235.1153,246585.3535,0
33,33,60,2.5,1200,304,0.5900000000000001,0,72544.5498,0,120917.441,120917.441,2.8387199578870477,316409.8722,0,461250.7486,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.071,9.071,5.7965,5.1088,58422.382,64244.7262,40721.7775,235933.4355,0,66286.9335,64244.7262,61456.1227,312905.2234,0
34,34,70,2.5,1200,304,0.5900000000000001,0,72544.5498,0,161286.7805,161286.7805,3.736342375026869,316409.8722,0,461250.7486,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.071,9.071,5.7965,5.1088,58422.382,64244.7262,40721.7775,235933.4355,0,66286.9335,64244.7262,78754.5354,370572.9756,0
35,35,80,2.5,1200,304,0.5900000000000001,0,72544.5498,0,201656.1199,201656.1199,4.633964792166689,316409.8722,0,461250.7486,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.071,9.071,5.7965,5.1088,58422.382,64244.7262,40721.7775,235933.4355,0,66286.9335,64244.7262,96052.9482,428240.7278,0
36,36,50,2.5,1200,364,0.5700000000000001,0,70200.5868,0,73496.2493,73496.2493,1.784296883603235,316409.8722,0,488317.1761,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.6082,9.6082,5.7965,5.2881,61769.1342,64244.7262,39718.9883,235933.4355,0,67708.474,64244.7262,41135.904,246585.3535,0
37,37,60,2.5,1200,364,0.5900000000000001,0,70200.5868,0,118257.9446,118257.9446,2.7796137787120943,316409.8722,0,488317.1761,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.6082,9.6082,5.7965,5.1088,61769.1342,64244.7262,39718.9883,235933.4355,0,70084.2099,64244.7262,60318.3426,312905.2234,0
38,38,70,2.5,1200,364,0.5900000000000001,0,70200.5868,0,158627.2841,158627.2841,3.677236195851916,316409.8722,0,488317.1761,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.6082,9.6082,5.7965,5.1088,61769.1342,64244.7262,39718.9883,235933.4355,0,70084.2099,64244.7262,77616.7553,370572.9756,0
39,39,80,2.5,1200,364,0.5900000000000001,0,70200.5868,0,198996.6235,198996.6235,4.574858612991735,316409.8722,0,488317.1761,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.6082,9.6082,5.7965,5.1088,61769.1342,64244.7262,39718.9883,235933.4355,0,70084.2099,64244.7262,94915.1681,428240.7278,0
40,40,50,2.5,1200,424,0.5700000000000001,0,67856.6239,0,70926.9053,70926.9053,1.727194303722348,316409.8722,0,515383.6035,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.1453,10.1453,5.7965,5.2881,65115.8863,64244.7262,38716.199,235933.4355,0,71377.0293,64244.7262,40036.6928,246585.3535,0
41,41,60,2.5,1200,424,0.5900000000000001,0,67856.6239,0,115598.4482,115598.4482,2.720507599537141,316409.8722,0,515383.6035,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.1453,10.1453,5.7965,5.1088,65115.8863,64244.7262,38716.199,235933.4355,0,73881.4864,64244.7262,59180.5625,312905.2234,0
42,42,70,2.5,1200,424,0.5900000000000001,0,67856.6239,0,155967.7877,155967.7877,3.618130016676961,316409.8722,0,515383.6035,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.1453,10.1453,5.7965,5.1088,65115.8863,64244.7262,38716.199,235933.4355,0,73881.4864,64244.7262,76478.9752,370572.9756,0
43,43,80,2.5,1200,424,0.5900000000000001,0,67856.6239,0,196337.1271,196337.1271,4.515752433816781,316409.8722,0,515383.6035,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.1453,10.1453,5.7965,5.1088,65115.8863,64244.7262,38716.199,235933.4355,0,73881.4864,64244.7262,93777.388,428240.7278,0
44,44,50,2.5,1200,484,0.5700000000000001,0,65512.661,0,68357.5613,68357.5613,1.6700917238414599,316409.8722,0,542450.031,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.6825,10.6825,5.7965,5.2881,68462.6385,64244.7262,37713.4098,235933.4355,0,75045.5845,64244.7262,38937.4815,246585.3535,0
45,45,60,2.5,1200,484,0.5900000000000001,0,65512.661,0,112938.9519,112938.9519,2.661401420362186,316409.8722,0,542450.031,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.6825,10.6825,5.7965,5.1088,68462.6385,64244.7262,37713.4098,235933.4355,0,77678.7629,64244.7262,58042.7824,312905.2234,0
46,46,70,2.5,1200,484,0.5900000000000001,0,65512.661,0,153308.2913,153308.2913,3.5590238375020062,316409.8722,0,542450.031,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.6825,10.6825,5.7965,5.1088,68462.6385,64244.7262,37713.4098,235933.4355,0,77678.7629,64244.7262,75341.1952,370572.9756,0
47,47,80,2.5,1200,484,0.5900000000000001,0,65512.661,0,193677.6307,193677.6307,4.456646254641826,316409.8722,0,542450.031,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.6825,10.6825,5.7965,5.1088,68462.6385,64244.7262,37713.4098,235933.4355,0,77678.7629,64244.7262,92639.6079,428240.7278,0
48,48,50,2.5,1700,184,0.5700000000000001,0,69898.3976,0,73165.0033,73165.0033,1.7769662890678273,316409.8722,0,494908.9899,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.739,9.739,5.7965,5.2881,62198.7765,64244.7262,39591.5352,235933.4355,0,68179.4281,64244.7262,40996.1959,246585.3535,0
49,49,60,2.5,1700,184,0.5900000000000001,0,69898.3976,0,117915.076,117915.076,2.772025970333341,316409.8722,0,494908.9899,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.739,9.739,5.7965,5.1088,62198.7765,64244.7262,39591.5352,235933.4355,0,70571.6887,64244.7262,60173.7324,312905.2234,0
50,50,70,2.5,1700,184,0.5900000000000001,0,69898.3976,0,158284.4155,158284.4155,3.6696483874731602,316409.8722,0,494908.9899,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.739,9.739,5.7965,5.1088,62198.7765,64244.7262,39591.5352,235933.4355,0,70571.6887,64244.7262,77472.1452,370572.9756,0
51,51,80,2.5,1700,184,0.5900000000000001,0,69898.3976,0,198653.7549,198653.7549,4.5672708046129795,316409.8722,0,494908.9899,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,9.739,9.739,5.7965,5.1088,62198.7765,64244.7262,39591.5352,235933.4355,0,70571.6887,64244.7262,94770.558,428240.7278,0
52,52,50,2.5,1700,244,0.5700000000000001,0,67554.4346,0,70595.6594,70595.6594,1.7198637091869395,316409.8722,0,521975.4173,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.2762,10.2762,5.7965,5.2881,65545.5286,64244.7262,38588.746,235933.4355,0,71847.9833,64244.7262,39896.9846,246585.3535,0
53,53,60,2.5,1700,244,0.5900000000000001,0,67554.4346,0,115255.5797,115255.5797,2.7129197911583853,316409.8722,0,521975.4173,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.2762,10.2762,5.7965,5.1088,65545.5286,64244.7262,38588.746,235933.4355,0,74368.9652,64244.7262,59035.9523,312905.2234,0
54,54,70,2.5,1700,244,0.5900000000000001,0,67554.4346,0,155624.9191,155624.9191,3.610542208298206,316409.8722,0,521975.4173,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.2762,10.2762,5.7965,5.1088,65545.5286,64244.7262,38588.746,235933.4355,0,74368.9652,64244.7262,76334.3651,370572.9756,0
55,55,80,2.5,1700,244,0.5900000000000001,0,67554.4346,0,195994.2585,195994.2585,4.508164625438026,316409.8722,0,521975.4173,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.2762,10.2762,5.7965,5.1088,65545.5286,64244.7262,38588.746,235933.4355,0,74368.9652,64244.7262,93632.7779,428240.7278,0
56,56,50,2.5,1700,304,0.5700000000000001,0,65210.4717,0,68026.3154,68026.3154,1.6627611293060516,316409.8722,0,549041.8448,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.8133,10.8133,5.7965,5.2881,68892.2808,64244.7262,37585.9568,235933.4355,0,75516.5385,64244.7262,38797.7734,246585.3535,0
57,57,60,2.5,1700,304,0.5900000000000001,0,65210.4717,0,112596.0833,112596.0833,2.6538136119834306,316409.8722,0,549041.8448,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.8133,10.8133,5.7965,5.1088,68892.2808,64244.7262,37585.9568,235933.4355,0,78166.2417,64244.7262,57898.1722,312905.2234,0
58,58,70,2.5,1700,304,0.5900000000000001,0,65210.4717,0,152965.4227,152965.4227,3.5514360291232516,316409.8722,0,549041.8448,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.8133,10.8133,5.7965,5.1088,68892.2808,64244.7262,37585.9568,235933.4355,0,78166.2417,64244.7262,75196.585,370572.9756,0
59,59,80,2.5,1700,304,0.5900000000000001,0,65210.4717,0,193334.7621,193334.7621,4.449058446263071,316409.8722,0,549041.8448,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,10.8133,10.8133,5.7965,5.1088,68892.2808,64244.7262,37585.9568,235933.4355,0,78166.2417,64244.7262,92494.9978,428240.7278,0
60,60,50,2.5,1700,364,0.5700000000000001,0,62866.5088,0,65456.1921,65456.1921,1.605658549425164,316409.8722,0,576108.2722,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.3505,11.3505,5.7965,5.2881,72239.0329,64244.7262,36583.1676,235933.4355,0,79185.0938,64244.7262,37699.3414,246585.3535,0
61,61,60,2.5,1700,364,0.5900000000000001,0,62866.5088,0,109936.5869,109936.5869,2.5947074328084776,316409.8722,0,576108.2722,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.3505,11.3505,5.7965,5.1088,72239.0329,64244.7262,36583.1676,235933.4355,0,81963.5181,64244.7262,56760.3922,312905.2234,0
62,62,70,2.5,1700,364,0.5900000000000001,0,62866.5088,0,150305.9263,150305.9263,3.492329849948298,316409.8722,0,576108.2722,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.3505,11.3505,5.7965,5.1088,72239.0329,64244.7262,36583.1676,235933.4355,0,81963.5181,64244.7262,74058.8049,370572.9756,0
63,63,80,2.5,1700,364,0.5900000000000001,0,62866.5088,0,190675.2657,190675.2657,4.389952267088116,316409.8722,0,576108.2722,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.3505,11.3505,5.7965,5.1088,72239.0329,64244.7262,36583.1676,235933.4355,0,81963.5181,64244.7262,91357.2177,428240.7278,0
64,64,50,2.5,1700,424,0.5700000000000001,0,60520.5869,0,62875.7323,62875.7323,1.5485559695442757,316409.8722,0,603174.6997,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.8877,11.8877,5.7965,5.2881,75585.7851,64244.7262,35582.3373,235933.4355,0,82853.649,64244.7262,36611.246,246585.3535,0
65,65,60,2.5,1700,424,0.5900000000000001,0,60520.5869,0,107277.0905,107277.0905,2.5356012536335233,316409.8722,0,603174.6997,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.8877,11.8877,5.7965,5.1088,75585.7851,64244.7262,35582.3373,235933.4355,0,85760.7946,64244.7262,55622.6121,312905.2234,0
66,66,70,2.5,1700,424,0.5900000000000001,0,60520.5869,0,147646.4299,147646.4299,3.4332236707733426,316409.8722,0,603174.6997,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.8877,11.8877,5.7965,5.1088,75585.7851,64244.7262,35582.3373,235933.4355,0,85760.7946,64244.7262,72921.0248,370572.9756,0
67,67,80,2.5,1700,424,0.5900000000000001,0,60520.5869,0,188015.7693,188015.7693,4.330846087913162,316409.8722,0,603174.6997,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,11.8877,11.8877,5.7965,5.1088,75585.7851,64244.7262,35582.3373,235933.4355,0,85760.7946,64244.7262,90219.4376,428240.7278,0
68,68,50,2.5,1700,484,0.5700000000000001,0,58166.4832,0,60295.2724,60295.2724,1.4914533896633881,316409.8722,0,630241.1272,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.4248,12.4248,5.7965,5.2881,78932.5372,64244.7262,34589.6888,235933.4355,0,86522.2043,64244.7262,35523.1506,246585.3535,0
69,69,60,2.5,1700,484,0.5900000000000001,0,58166.4832,0,104617.5941,104617.5941,2.4764950744585685,316409.8722,0,630241.1272,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,12.4248,12.4248,5.7965,5.1088,78932.5372,64244.7262,34589.6888,235933.4355,0,89558.0711,64244.7262,54484.832,312905.2234,0
