,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
38,38,1,70,0.3,1,0,0,0,1,8284.4341,-46531.9837,18213.232,-20036.8295,-1823.5976,0.0,418200.628,388710.2046,860529.6908,21.78366081599998,0.6965552932000001,11.145306841066665,10.448751547866665,0.5810688169,9.965227252933332,9.384158436033331,2054.0,2059.0,28.0834,30.5531,20.1437,18.0108,,,,,,,,,,
39,39,1,80,0.3,1,0,0,0,1,8284.4341,-46531.9837,23453.7328,-7226.585,16227.1478,0.0,418200.628,388710.2046,860529.6908,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.5810688169,9.965227252933332,9.384158436033331,2054.0,2060.0,28.0834,31.1063,20.1437,17.6993,,,,,,,,,,
40,40,1,50,0.35,1,0,0,0,1,7851.7122,-48254.5975,7851.7122,-48254.5975,-40402.8854,0.0,418200.628,397292.789,884580.0145,21.78366081599998,0.5810688169,9.683080379266665,9.102011562366664,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2053.0,28.6088,28.6088,20.7306,20.7306,,,,,,,,,,
41,41,1,60,0.35,1,0,0,0,1,7851.7122,-48254.5975,12622.1006,-34739.7907,-22117.6901,0.0,418200.628,397292.789,884580.0145,21.78366081599998,0.6442318844,10.48118256423333,9.83695067983333,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2056.0,28.6088,30.004,20.7306,19.1521,,,,,,,,,,
42,42,1,70,0.35,1,0,0,0,1,7851.7122,-48254.5975,17657.4037,-21455.2517,-3797.848,0.0,418200.628,397292.789,884580.0145,21.78366081599998,0.6965552932000001,11.145306841066665,10.448751547866665,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2059.0,28.6088,31.6142,20.7306,18.0108,,,,,,,,,,
43,43,1,80,0.35,1,0,0,0,1,7851.7122,-48254.5975,22844.6812,-8603.5669,14241.1143,0.0,418200.628,397292.789,884580.0145,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2060.0,28.6088,32.1898,20.7306,17.6993,,,,,,,,,,
44,44,1,50,0.4,1,0,0,0,1,7418.9902,-49700.6146,7418.9902,-49700.6146,-42281.6243,0.0,418200.628,405875.3733,908630.3382,21.78366081599998,0.5810688169,9.683080379266665,9.102011562366664,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2053.0,29.5557,29.5557,20.7306,20.7306,,,,,,,,,,
45,45,1,60,0.4,1,0,0,0,1,7418.9902,-49700.6146,12124.9784,-36175.1338,-24050.1554,0.0,418200.628,405875.3733,908630.3382,21.78366081599998,0.6442318844,10.48118256423333,9.83695067983333,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2056.0,29.5557,31.0033,20.7306,19.1521,,,,,,,,,,
46,46,1,70,0.4,1,0,0,0,1,7418.9902,-49700.6146,17101.5753,-23032.1054,-5930.53,0.0,418200.628,405875.3733,908630.3382,21.78366081599998,0.6965552932000001,10.937304230233332,10.240748937033331,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2058.0,29.5557,32.0964,20.7306,18.3534,,,,,,,,,,
47,47,1,80,0.4,1,0,0,0,1,7418.9902,-49700.6146,22235.6295,-9980.5487,12255.0808,0.0,418200.628,405875.3733,908630.3382,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2060.0,29.5557,33.2733,20.7306,17.6993,,,,,,,,,,
48,48,1,50,0.15,1,0,0,1,0,9863.1216,-25415.5349,9863.1216,-25415.5349,-15552.4133,0.0,873968.4235,362962.4517,1406857.6842,58.664967263999976,0.6442318844,28.903270707999997,28.259038823599997,0.6442318844,28.903270707999997,28.259038823599997,2056.0,2056.0,19.3353,19.3353,14.5141,14.5141,,,,,,,,,,
49,49,1,60,0.15,1,0,0,1,0,9863.1216,-25415.5349,14874.1705,32483.1401,47357.3106,0.1878122016874767,873968.4235,362962.4517,1406857.6842,58.664967263999976,0.6965552932000001,30.54343136736666,29.846876074166662,0.6442318844,28.903270707999997,28.259038823599997,2056.0,2060.0,19.3353,20.8731,14.5141,13.7347,,,,,,,,,,
50,50,1,70,0.15,1,0,0,1,0,9863.1216,-25415.5349,20080.2937,75966.03,96046.3237,0.4903291704647593,873968.4235,362962.4517,1406857.6842,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.6442318844,28.903270707999997,28.259038823599997,2056.0,2060.0,19.3353,20.8731,14.5141,13.7347,,,,,,,,,,
51,51,1,80,0.15,1,0,0,1,0,9863.1216,-25415.5349,25403.856,117136.3704,142540.2264,0.7922396985504356,873968.4235,362962.4517,1406857.6842,58.664967263999976,0.7752765830333334,30.54343136736666,29.76815478433333,0.6442318844,28.903270707999997,28.259038823599997,2056.0,2060.0,19.3353,20.8731,14.5141,13.7347,,,,,,,,,,
52,52,1,50,0.2,1,0,0,1,0,9365.9994,-31413.4485,9365.9994,-31413.4485,-22047.4491,0.0,873968.4235,371545.036,1470122.0055,58.664967263999976,0.6442318844,28.436629857999996,27.792397973599996,0.6442318844,28.436629857999996,27.792397973599996,2055.0,2055.0,19.9359,19.9359,14.7523,14.7523,,,,,,,,,,
53,53,1,60,0.2,1,0,0,1,0,9365.9994,-31413.4485,14318.3422,28173.9134,42492.2556,0.15820408757919854,873968.4235,371545.036,1470122.0055,58.664967263999976,0.6965552932000001,30.164256514166663,29.467701220966664,0.6442318844,28.436629857999996,27.792397973599996,2055.0,2059.0,19.9359,21.5342,14.7523,13.9073,,,,,,,,,,
54,54,1,70,0.2,1,0,0,1,0,9365.9994,-31413.4485,19471.2421,72244.6468,91715.8889,0.4644840148551069,873968.4235,371545.036,1470122.0055,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.6442318844,28.436629857999996,27.792397973599996,2055.0,2060.0,19.9359,21.943,14.7523,13.7347,,,,,,,,,,
55,55,1,80,0.2,1,0,0,1,0,9365.9994,-31413.4485,24671.8362,113750.3797,138422.2159,0.7670295351819123,873968.4235,371545.036,1470122.0055,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.6442318844,28.436629857999996,27.792397973599996,2055.0,2060.0,19.9359,21.943,14.7523,13.7347,,,,,,,,,,
56,56,1,50,0.25,1,0,0,1,0,8868.8772,-37474.0506,8868.8772,-37474.0506,-28605.1734,0.0,873968.4235,380127.6203,1533386.3268,58.664967263999976,0.6442318844,27.947291768499994,27.303059884099994,0.6442318844,27.947291768499994,27.303059884099994,2054.0,2054.0,20.5028,20.5028,15.0106,15.0106,,,,,,,,,,
57,57,1,60,0.25,1,0,0,1,0,8868.8772,-37474.0506,13762.5139,23692.0377,37454.5517,0.12837209643267206,873968.4235,380127.6203,1533386.3268,58.664967263999976,0.6965552932000001,29.765582721333327,29.069027428133328,0.6442318844,27.947291768499994,27.303059884099994,2054.0,2058.0,20.5028,22.1606,15.0106,14.0936,,,,,,,,,,
58,58,1,70,0.25,1,0,0,1,0,8868.8772,-37474.0506,18769.0603,68581.8212,87350.8815,0.43911977159310045,873968.4235,380127.6203,1533386.3268,58.664967263999976,0.6965552932000001,30.54343136736666,29.846876074166662,0.6442318844,27.947291768499994,27.303059884099994,2054.0,2060.0,20.5028,23.013,15.0106,13.7347,,,,,,,,,,
59,59,1,80,0.25,1,0,0,1,0,8868.8772,-37474.0506,24062.7845,110221.6765,134284.461,0.7411843795722598,873968.4235,380127.6203,1533386.3268,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.6442318844,27.947291768499994,27.303059884099994,2054.0,2060.0,20.5028,23.013,15.0106,13.7347,,,,,,,,,,
60,60,1,50,0.3,1,0,0,1,0,8284.4341,-43519.9923,8284.4341,-43519.9923,-35235.5582,0.0,873968.4235,388710.2046,1596650.6482,58.664967263999976,0.5810688169,27.43312372666666,26.85205490976666,0.5810688169,27.43312372666666,26.85205490976666,2053.0,2053.0,21.0371,21.0371,15.2919,15.2919,,,,,,,,,,
61,61,1,60,0.3,1,0,0,1,0,8284.4341,-43519.9923,13119.2228,18812.6548,31931.8777,0.0987308011543851,873968.4235,388710.2046,1596650.6482,58.664967263999976,0.6442318844,29.34552969833333,28.70129781393333,0.5810688169,27.43312372666666,26.85205490976666,2053.0,2057.0,21.0371,22.7533,15.2919,14.2954,,,,,,,,,,
62,62,1,70,0.3,1,0,0,1,0,8284.4341,-43519.9923,18213.232,64772.6421,82985.8741,0.41299977715568637,873968.4235,388710.2046,1596650.6482,58.664967263999976,0.6965552932000001,30.54343136736666,29.846876074166662,0.5810688169,27.43312372666666,26.85205490976666,2053.0,2060.0,21.0371,24.0829,15.2919,13.7347,,,,,,,,,,
63,63,1,80,0.3,1,0,0,1,0,8284.4341,-43519.9923,23453.7328,106672.0013,130125.7341,0.7153392239626072,873968.4235,388710.2046,1596650.6482,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.5810688169,27.43312372666666,26.85205490976666,2053.0,2060.0,21.0371,24.0829,15.2919,13.7347,,,,,,,,,,
64,64,1,50,0.35,1,0,0,1,0,7851.7122,-49800.0417,7851.7122,-49800.0417,-41948.3295,0.0,873968.4235,397292.789,1659914.9695,58.664967263999976,0.5810688169,26.89314747166666,26.312078654766662,0.5810688169,26.89314747166666,26.312078654766662,2052.0,2052.0,21.5391,21.5391,15.5989,15.5989,,,,,,,,,,
65,65,1,60,0.35,1,0,0,1,0,7851.7122,-49800.0417,12622.1006,13175.7712,25797.8718,0.06803804332276985,873968.4235,397292.789,1659914.9695,58.664967263999976,0.6442318844,28.903270707999997,28.259038823599997,0.5810688169,26.89314747166666,26.312078654766662,2052.0,2056.0,21.5391,23.3127,15.5989,14.5141,,,,,,,,,,
66,66,1,70,0.35,1,0,0,1,0,7851.7122,-49800.0417,17657.4037,60947.6576,78605.0612,0.3833223872684245,873968.4235,397292.789,1659914.9695,58.664967263999976,0.6965552932000001,30.164256514166663,29.467701220966664,0.5810688169,26.89314747166666,26.312078654766662,2052.0,2059.0,21.5391,24.6862,15.5989,13.9073,,,,,,,,,,
67,67,1,80,0.35,1,0,0,1,0,7851.7122,-49800.0417,22844.6812,103100.1915,125944.8726,0.6894940683529547,873968.4235,397292.789,1659914.9695,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.5810688169,26.89314747166666,26.312078654766662,2052.0,2060.0,21.5391,25.1529,15.5989,13.7347,,,,,,,,,,
68,68,1,50,0.4,1,0,0,1,0,7418.9902,-56176.0179,7418.9902,-56176.0179,-48757.0277,0.0,873968.4235,405875.3733,1723179.2909,58.664967263999976,0.5810688169,26.32482847886666,25.743759661966664,0.5810688169,26.32482847886666,25.743759661966664,2051.0,2051.0,22.0096,22.0096,15.9357,15.9357,,,,,,,,,,
69,69,1,60,0.4,1,0,0,1,0,7418.9902,-56176.0179,12124.9784,7164.8717,19289.8501,0.036998506086330187,873968.4235,405875.3733,1723179.2909,58.664967263999976,0.6442318844,28.436629857999996,27.792397973599996,0.5810688169,26.32482847886666,25.743759661966664,2051.0,2055.0,22.0096,23.8398,15.9357,14.7523,,,,,,,,,,
70,70,1,70,0.4,1,0,0,1,0,7418.9902,-56176.0179,17101.5753,57050.2562,74151.8315,0.35338692894600704,873968.4235,405875.3733,1723179.2909,58.664967263999976,0.6965552932000001,29.765582721333327,29.069027428133328,0.5810688169,26.32482847886666,25.743759661966664,2051.0,2058.0,22.0096,25.2556,15.9357,14.0936,,,,,,,,,,
71,71,1,80,0.4,1,0,0,1,0,7418.9902,-56176.0179,22235.6295,99503.1308,121738.7602,0.6636489127433021,873968.4235,405875.3733,1723179.2909,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.5810688169,26.32482847886666,25.743759661966664,2051.0,2060.0,22.0096,26.2228,15.9357,13.7347,,,,,,,,,,
72,72,1,50,0.15,1,0,0,1,1,9863.1216,-59161.62,9863.1216,-59161.62,-49298.4984,0.0,1292169.0515,362962.4517,1832273.9521,78.63487196799996,0.6442318844,39.11808610189999,38.4738542175,0.6442318844,39.11808610189999,38.4738542175,2057.0,2057.0,19.7985,19.7985,15.8556,15.8556,,,,,,,,,,
73,73,1,60,0.15,1,0,0,1,1,9863.1216,-59161.62,14874.1705,6852.2308,21726.4013,0.055487259826329155,1292169.0515,362962.4517,1832273.9521,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.6442318844,39.11808610189999,38.4738542175,2057.0,2060.0,19.7985,20.9754,15.8556,15.1497,,,,,,,,,,
74,74,1,70,0.15,1,0,0,1,1,9863.1216,-59161.62,20080.2937,61748.4804,81828.7741,0.3301566360389365,1292169.0515,362962.4517,1832273.9521,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.6442318844,39.11808610189999,38.4738542175,2057.0,2060.0,19.7985,20.9754,15.8556,15.1497,,,,,,,,,,
75,75,1,80,0.15,1,0,0,1,1,9863.1216,-59161.62,25403.856,111594.6629,136998.5189,0.6043690207024859,1292169.0515,362962.4517,1832273.9521,78.63487196799996,0.7752765830333334,40.9408664964,40.16558991336667,0.6442318844,39.11808610189999,38.4738542175,2057.0,2060.0,19.7985,20.9754,15.8556,15.1497,,,,,,,,,,
76,76,1,50,0.2,1,0,0,1,1,9365.9994,-66154.6416,9365.9994,-66154.6416,-56788.6422,0.0,1292169.0515,371545.036,1911006.0128,78.63487196799996,0.6442318844,38.44101604156666,37.79678415716666,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2056.0,20.3386,20.3386,16.1349,16.1349,,,,,,,,,,
77,77,1,60,0.2,1,0,0,1,1,9365.9994,-66154.6416,14318.3422,1538.9684,15857.3106,0.032410391266033275,1292169.0515,371545.036,1911006.0128,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,20.3386,21.9701,16.1349,15.1497,,,,,,,,,,
78,78,1,70,0.2,1,0,0,1,1,9365.9994,-66154.6416,19471.2421,57361.1508,76832.3929,0.3072868759780845,1292169.0515,371545.036,1911006.0128,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,20.3386,21.9701,16.1349,15.1497,,,,,,,,,,
79,79,1,80,0.2,1,0,0,1,1,9365.9994,-66154.6416,24671.8362,107574.9592,132246.7953,0.5819777675952895,1292169.0515,371545.036,1911006.0128,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,20.3386,21.9701,16.1349,15.1497,,,,,,,,,,
80,80,1,50,0.25,1,0,0,1,1,8868.8772,-71986.5125,8868.8772,-71986.5125,-63117.6353,0.0,1292169.0515,380127.6203,1989738.0736,78.63487196799996,0.6442318844,38.44101604156666,37.79678415716666,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2056.0,21.2596,21.2596,16.1349,16.1349,,,,,,,,,,
