,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
27,27,1,80,0.15,1,0,0,0,1,9863.1216,-42142.2894,25403.856,-3218.6077,22185.2483,0.0,418200.628,362962.4517,788378.7196,21.78366081599998,0.7752765830333334,11.341502653866666,10.566226070833332,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2060.0,25.59,27.8558,19.621,17.6993,48412.7833,63329.9765,0,81940.0389,2476.4469,50096.531,63329.9765,0,137149.4345,1537.6787
28,28,1,50,0.2,1,0,0,0,1,9365.9994,-43561.1636,9365.9994,-43561.1636,-34195.1642,0.0,418200.628,371545.036,812429.0433,21.78366081599998,0.6442318844,10.230701936433332,9.586470052033333,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2055.0,26.5707,26.5707,19.621,19.621,50328.7796,63329.9765,0,81940.0389,2476.4469,50328.7796,63329.9765,0,81940.0389,2476.4469
29,29,1,60,0.2,1,0,0,0,1,9365.9994,-43561.1636,14318.3422,-30206.5745,-15888.2323,0.0,418200.628,371545.036,812429.0433,21.78366081599998,0.6965552932000001,10.937304230233332,10.240748937033331,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2058.0,26.5707,27.938,19.621,18.3534,50328.7796,63329.9765,0,81940.0389,2476.4469,51476.4138,63329.9765,0,100778.7492,1860.5912
30,30,1,70,0.2,1,0,0,0,1,9365.9994,-43561.1636,19471.2421,-17175.2793,2295.9627,0.0,418200.628,371545.036,812429.0433,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2060.0,26.5707,28.9393,19.621,17.6993,50328.7796,63329.9765,0,81940.0389,2476.4469,52082.5645,63329.9765,0,119246.1824,1537.6787
31,31,1,80,0.2,1,0,0,0,1,9365.9994,-43561.1636,24671.8362,-4472.6214,20199.2148,0.0,418200.628,371545.036,812429.0433,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2060.0,26.5707,28.9393,19.621,17.6993,50328.7796,63329.9765,0,81940.0389,2476.4469,52082.5645,63329.9765,0,137149.4345,1537.6787
32,32,1,50,0.25,1,0,0,0,1,8868.8772,-45218.2833,8868.8772,-45218.2833,-36349.4061,0.0,418200.628,380127.6203,836479.3671,21.78366081599998,0.6442318844,9.965227252933332,9.320995368533332,0.6442318844,9.965227252933332,9.320995368533332,2054.0,2054.0,27.1202,27.1202,20.1437,20.1437,51768.0758,63329.9765,0,81472.7379,2724.0916,51768.0758,63329.9765,0,81472.7379,2724.0916
33,33,1,60,0.25,1,0,0,0,1,8868.8772,-45218.2833,13762.5139,-31791.8433,-18029.3294,0.0,418200.628,380127.6203,836479.3671,21.78366081599998,0.6965552932000001,10.716196878399998,10.019641585199999,0.6442318844,9.965227252933332,9.320995368533332,2054.0,2057.0,27.1202,28.4815,20.1437,18.732,51768.0758,63329.9765,0,81472.7379,2724.0916,53076.2954,63329.9765,0,100423.5929,2046.6503
34,34,1,70,0.25,1,0,0,0,1,8868.8772,-45218.2833,18769.0603,-18459.1311,309.9292,0.0,418200.628,380127.6203,836479.3671,21.78366081599998,0.6965552932000001,11.341502653866666,10.644947360666665,0.6442318844,9.965227252933332,9.320995368533332,2054.0,2060.0,27.1202,30.0228,20.1437,17.6993,51768.0758,63329.9765,0,81472.7379,2724.0916,54068.598,63329.9765,0,119246.1824,1537.6787
35,35,1,80,0.25,1,0,0,0,1,8868.8772,-45218.2833,24062.7845,-5849.6032,18213.1813,0.0,418200.628,380127.6203,836479.3671,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.6442318844,9.965227252933332,9.320995368533332,2054.0,2060.0,27.1202,30.0228,20.1437,17.6993,51768.0758,63329.9765,0,81472.7379,2724.0916,54068.598,63329.9765,0,137149.4345,1537.6787
36,36,1,50,0.3,1,0,0,0,1,8284.4341,-46531.9837,8284.4341,-46531.9837,-38247.5496,0.0,418200.628,388710.2046,860529.6908,21.78366081599998,0.5810688169,9.965227252933332,9.384158436033331,0.5810688169,9.965227252933332,9.384158436033331,2054.0,2054.0,28.0834,28.0834,20.1437,20.1437,53666.2193,63329.9765,0,81472.7379,2724.0916,53666.2193,63329.9765,0,81472.7379,2724.0916
37,37,1,60,0.3,1,0,0,0,1,8284.4341,-46531.9837,13119.2228,-33096.1258,-19976.903,0.0,418200.628,388710.2046,860529.6908,21.78366081599998,0.6442318844,10.716196878399998,10.071964993999998,0.5810688169,9.965227252933332,9.384158436033331,2054.0,2057.0,28.0834,29.5005,20.1437,18.732,53666.2193,63329.9765,0,81472.7379,2724.0916,55023.869,63329.9765,0,100423.5929,2046.6503
38,38,1,70,0.3,1,0,0,0,1,8284.4341,-46531.9837,18213.232,-20036.8295,-1823.5976,0.0,418200.628,388710.2046,860529.6908,21.78366081599998,0.6965552932000001,11.145306841066665,10.448751547866665,0.5810688169,9.965227252933332,9.384158436033331,2054.0,2059.0,28.0834,30.5531,20.1437,18.0108,53666.2193,63329.9765,0,81472.7379,2724.0916,55741.8983,63329.9765,0,118939.7239,1691.4466
39,39,1,80,0.3,1,0,0,0,1,8284.4341,-46531.9837,23453.7328,-7226.585,16227.1478,0.0,418200.628,388710.2046,860529.6908,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.5810688169,9.965227252933332,9.384158436033331,2054.0,2060.0,28.0834,31.1063,20.1437,17.6993,53666.2193,63329.9765,0,81472.7379,2724.0916,56054.6315,63329.9765,0,137149.4345,1537.6787
40,40,1,50,0.35,1,0,0,0,1,7851.7122,-48254.5975,7851.7122,-48254.5975,-40402.8854,0.0,418200.628,397292.789,884580.0145,21.78366081599998,0.5810688169,9.683080379266665,9.102011562366664,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2053.0,28.6088,28.6088,20.7306,20.7306,55002.833,63329.9765,0,80926.425,2996.5008,55002.833,63329.9765,0,80926.425,2996.5008
41,41,1,60,0.35,1,0,0,0,1,7851.7122,-48254.5975,12622.1006,-34739.7907,-22117.6901,0.0,418200.628,397292.789,884580.0145,21.78366081599998,0.6442318844,10.48118256423333,9.83695067983333,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2056.0,28.6088,30.004,20.7306,19.1521,55002.833,63329.9765,0,80926.425,2996.5008,56544.7471,63329.9765,0,100008.3489,2251.3154
42,42,1,70,0.35,1,0,0,0,1,7851.7122,-48254.5975,17657.4037,-21455.2517,-3797.848,0.0,418200.628,397292.789,884580.0145,21.78366081599998,0.6965552932000001,11.145306841066665,10.448751547866665,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2059.0,28.6088,31.6142,20.7306,18.0108,55002.833,63329.9765,0,80926.425,2996.5008,57716.1488,63329.9765,0,118939.7239,1691.4466
43,43,1,80,0.35,1,0,0,0,1,7851.7122,-48254.5975,22844.6812,-8603.5669,14241.1143,0.0,418200.628,397292.789,884580.0145,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2060.0,28.6088,32.1898,20.7306,17.6993,55002.833,63329.9765,0,80926.425,2996.5008,58040.665,63329.9765,0,137149.4345,1537.6787
44,44,1,50,0.4,1,0,0,0,1,7418.9902,-49700.6146,7418.9902,-49700.6146,-42281.6243,0.0,418200.628,405875.3733,908630.3382,21.78366081599998,0.5810688169,9.683080379266665,9.102011562366664,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2053.0,29.5557,29.5557,20.7306,20.7306,56881.572,63329.9765,0,80926.425,2996.5008,56881.572,63329.9765,0,80926.425,2996.5008
45,45,1,60,0.4,1,0,0,0,1,7418.9902,-49700.6146,12124.9784,-36175.1338,-24050.1554,0.0,418200.628,405875.3733,908630.3382,21.78366081599998,0.6442318844,10.48118256423333,9.83695067983333,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2056.0,29.5557,31.0033,20.7306,19.1521,56881.572,63329.9765,0,80926.425,2996.5008,58477.2123,63329.9765,0,100008.3489,2251.3154
46,46,1,70,0.4,1,0,0,0,1,7418.9902,-49700.6146,17101.5753,-23032.1054,-5930.53,0.0,418200.628,405875.3733,908630.3382,21.78366081599998,0.6965552932000001,10.937304230233332,10.240748937033331,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2058.0,29.5557,32.0964,20.7306,18.3534,56881.572,63329.9765,0,80926.425,2996.5008,59322.2953,63329.9765,0,118582.333,1860.5912
47,47,1,80,0.4,1,0,0,0,1,7418.9902,-49700.6146,22235.6295,-9980.5487,12255.0808,0.0,418200.628,405875.3733,908630.3382,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2060.0,29.5557,33.2733,20.7306,17.6993,56881.572,63329.9765,0,80926.425,2996.5008,60026.6985,63329.9765,0,137149.4345,1537.6787
48,48,1,50,0.15,1,0,0,1,0,9863.1216,-25415.5349,9863.1216,-25415.5349,-15552.4133,0.0,873968.4235,362962.4517,1406857.6842,58.664967263999976,0.6442318844,28.903270707999997,28.259038823599997,0.6442318844,28.903270707999997,28.259038823599997,2056.0,2056.0,19.3353,19.3353,14.5141,14.5141,106875.8488,193652.5553,0,295203.6551,10227.6643,106875.8488,193652.5553,0,295203.6551,10227.6643
49,49,1,60,0.15,1,0,0,1,0,9863.1216,-25415.5349,14874.1705,32483.1401,47357.3106,0.1878122016874767,873968.4235,362962.4517,1406857.6842,58.664967263999976,0.6965552932000001,30.54343136736666,29.846876074166662,0.6442318844,28.903270707999997,28.259038823599997,2056.0,2060.0,19.3353,20.8731,14.5141,13.7347,106875.8488,193652.5553,0,295203.6551,10227.6643,109202.9813,193652.5553,3887.2562,361085.7358,6985.6323
50,50,1,70,0.15,1,0,0,1,0,9863.1216,-25415.5349,20080.2937,75966.03,96046.3237,0.4903291704647593,873968.4235,362962.4517,1406857.6842,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.6442318844,28.903270707999997,28.259038823599997,2056.0,2060.0,19.3353,20.8731,14.5141,13.7347,106875.8488,193652.5553,0,295203.6551,10227.6643,109202.9813,193652.5553,18987.6849,424875.1775,6985.6323
51,51,1,80,0.15,1,0,0,1,0,9863.1216,-25415.5349,25403.856,117136.3704,142540.2264,0.7922396985504356,873968.4235,362962.4517,1406857.6842,58.664967263999976,0.7752765830333334,30.54343136736666,29.76815478433333,0.6442318844,28.903270707999997,28.259038823599997,2056.0,2060.0,19.3353,20.8731,14.5141,13.7347,106875.8488,193652.5553,0,295203.6551,10227.6643,109202.9813,193652.5553,36283.2239,488664.6193,6985.6323
52,52,1,50,0.2,1,0,0,1,0,9365.9994,-31413.4485,9365.9994,-31413.4485,-22047.4491,0.0,873968.4235,371545.036,1470122.0055,58.664967263999976,0.6442318844,28.436629857999996,27.792397973599996,0.6442318844,28.436629857999996,27.792397973599996,2055.0,2055.0,19.9359,19.9359,14.7523,14.7523,111601.3881,193652.5553,0,294456.925,11250.4308,111601.3881,193652.5553,0,294456.925,11250.4308
53,53,1,60,0.2,1,0,0,1,0,9365.9994,-31413.4485,14318.3422,28173.9134,42492.2556,0.15820408757919854,873968.4235,371545.036,1470122.0055,58.664967263999976,0.6965552932000001,30.164256514166663,29.467701220966664,0.6442318844,28.436629857999996,27.792397973599996,2055.0,2059.0,19.9359,21.5342,14.7523,13.9073,111601.3881,193652.5553,0,294456.925,11250.4308,114290.596,193652.5553,2462.7828,360582.3853,7684.1956
54,54,1,70,0.2,1,0,0,1,0,9365.9994,-31413.4485,19471.2421,72244.6468,91715.8889,0.4644840148551069,873968.4235,371545.036,1470122.0055,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.6442318844,28.436629857999996,27.792397973599996,2055.0,2060.0,19.9359,21.943,14.7523,13.7347,111601.3881,193652.5553,0,294456.925,11250.4308,114817.0249,193652.5553,17704.0761,424875.1775,6985.6323
55,55,1,80,0.2,1,0,0,1,0,9365.9994,-31413.4485,24671.8362,113750.3797,138422.2159,0.7670295351819123,873968.4235,371545.036,1470122.0055,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.6442318844,28.436629857999996,27.792397973599996,2055.0,2060.0,19.9359,21.943,14.7523,13.7347,111601.3881,193652.5553,0,294456.925,11250.4308,114817.0249,193652.5553,34787.1909,488664.6193,6985.6323
56,56,1,50,0.25,1,0,0,1,0,8868.8772,-37474.0506,8868.8772,-37474.0506,-28605.1734,0.0,873968.4235,380127.6203,1533386.3268,58.664967263999976,0.6442318844,27.947291768499994,27.303059884099994,0.6442318844,27.947291768499994,27.303059884099994,2054.0,2054.0,20.5028,20.5028,15.0106,15.0106,116172.7135,193652.5553,0,293595.5692,12375.4738,116172.7135,193652.5553,0,293595.5692,12375.4738
57,57,1,60,0.25,1,0,0,1,0,8868.8772,-37474.0506,13762.5139,23692.0377,37454.5517,0.12837209643267206,873968.4235,380127.6203,1533386.3268,58.664967263999976,0.6965552932000001,29.765582721333327,29.069027428133328,0.6442318844,27.947291768499994,27.303059884099994,2054.0,2058.0,20.5028,22.1606,15.0106,14.0936,116172.7135,193652.5553,0,293595.5692,12375.4738,119272.9007,193652.5553,1167.6038,360000.2266,8452.6151
58,58,1,70,0.25,1,0,0,1,0,8868.8772,-37474.0506,18769.0603,68581.8212,87350.8815,0.43911977159310045,873968.4235,380127.6203,1533386.3268,58.664967263999976,0.6965552932000001,30.54343136736666,29.846876074166662,0.6442318844,27.947291768499994,27.303059884099994,2054.0,2060.0,20.5028,23.013,15.0106,13.7347,116172.7135,193652.5553,0,293595.5692,12375.4738,120431.0685,193652.5553,16455.0399,424875.1775,6985.6323
59,59,1,80,0.25,1,0,0,1,0,8868.8772,-37474.0506,24062.7845,110221.6765,134284.461,0.7411843795722598,873968.4235,380127.6203,1533386.3268,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.6442318844,27.947291768499994,27.303059884099994,2054.0,2060.0,20.5028,23.013,15.0106,13.7347,116172.7135,193652.5553,0,293595.5692,12375.4738,120431.0685,193652.5553,33310.9021,488664.6193,6985.6323
60,60,1,50,0.3,1,0,0,1,0,8284.4341,-43519.9923,8284.4341,-43519.9923,-35235.5582,0.0,873968.4235,388710.2046,1596650.6482,58.664967263999976,0.5810688169,27.43312372666666,26.85205490976666,0.5810688169,27.43312372666666,26.85205490976666,2053.0,2053.0,21.0371,21.0371,15.2919,15.2919,120569.982,193652.5553,0,292600.0003,13613.0212,120569.982,193652.5553,0,292600.0003,13613.0212
61,61,1,60,0.3,1,0,0,1,0,8284.4341,-43519.9923,13119.2228,18812.6548,31931.8777,0.0987308011543851,873968.4235,388710.2046,1596650.6482,58.664967263999976,0.6442318844,29.34552969833333,28.70129781393333,0.5810688169,27.43312372666666,26.85205490976666,2053.0,2057.0,21.0371,22.7533,15.2919,14.2954,120569.982,193652.5553,0,292600.0003,13613.0212,124136.3409,193652.5553,306.861,359325.5115,9297.8767
62,62,1,70,0.3,1,0,0,1,0,8284.4341,-43519.9923,18213.232,64772.6421,82985.8741,0.41299977715568637,873968.4235,388710.2046,1596650.6482,58.664967263999976,0.6965552932000001,30.54343136736666,29.846876074166662,0.5810688169,27.43312372666666,26.85205490976666,2053.0,2060.0,21.0371,24.0829,15.2919,13.7347,120569.982,193652.5553,0,292600.0003,13613.0212,126045.1121,193652.5553,15206.0037,424875.1775,6985.6323
63,63,1,80,0.3,1,0,0,1,0,8284.4341,-43519.9923,23453.7328,106672.0013,130125.7341,0.7153392239626072,873968.4235,388710.2046,1596650.6482,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.5810688169,27.43312372666666,26.85205490976666,2053.0,2060.0,21.0371,24.0829,15.2919,13.7347,120569.982,193652.5553,0,292600.0003,13613.0212,126045.1121,193652.5553,31855.5855,488664.6193,6985.6323
64,64,1,50,0.35,1,0,0,1,0,7851.7122,-49800.0417,7851.7122,-49800.0417,-41948.3295,0.0,873968.4235,397292.789,1659914.9695,58.664967263999976,0.5810688169,26.89314747166666,26.312078654766662,0.5810688169,26.89314747166666,26.312078654766662,2052.0,2052.0,21.5391,21.5391,15.5989,15.5989,124771.3565,193652.5553,0,291449.9056,14974.3233,124771.3565,193652.5553,0,291449.9056,14974.3233
65,65,1,60,0.35,1,0,0,1,0,7851.7122,-49800.0417,12622.1006,13175.7712,25797.8718,0.06803804332276985,873968.4235,397292.789,1659914.9695,58.664967263999976,0.6442318844,28.903270707999997,28.259038823599997,0.5810688169,26.89314747166666,26.312078654766662,2052.0,2056.0,21.5391,23.3127,15.5989,14.5141,124771.3565,193652.5553,0,291449.9056,14974.3233,128865.9979,193652.5553,0,358544.0893,10227.6643
