,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
31,31,1,80,0.2,1,0,0,0,1,9365.9994,-43481.0359,23637.2787,-3388.3109,20248.9678,0.0,418200.628,371545.036,812429.0433,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.6442318844,10.230701936433332,9.586470052033333,2055.0,2060.0,26.5707,28.9393,19.621,17.6993,,,,,,,,,,
32,32,1,50,0.25,1,0,0,0,1,8868.8772,-45130.1428,7617.0626,-43878.3282,-36261.2656,0.0,418200.628,380127.6203,836479.3671,21.78366081599998,0.6442318844,9.965227252933332,9.320995368533332,0.6442318844,9.965227252933332,9.320995368533332,2054.0,2054.0,27.1202,27.1202,20.1437,20.1437,,,,,,,,,,
33,33,1,60,0.25,1,0,0,0,1,8868.8772,-45130.1428,12624.5007,-30587.6088,-17963.1082,0.0,418200.628,380127.6203,836479.3671,21.78366081599998,0.6965552932000001,10.716196878399998,10.019641585199999,0.6442318844,9.965227252933332,9.320995368533332,2054.0,2057.0,27.1202,28.4815,20.1437,18.732,,,,,,,,,,
34,34,1,70,0.25,1,0,0,0,1,8868.8772,-45130.1428,17631.047,-17271.3648,359.6822,0.0,418200.628,380127.6203,836479.3671,21.78366081599998,0.6965552932000001,11.341502653866666,10.644947360666665,0.6442318844,9.965227252933332,9.320995368533332,2054.0,2060.0,27.1202,30.0228,20.1437,17.6993,,,,,,,,,,
35,35,1,80,0.25,1,0,0,0,1,8868.8772,-45130.1428,23028.227,-4765.2927,18262.9343,0.0,418200.628,380127.6203,836479.3671,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.6442318844,9.965227252933332,9.320995368533332,2054.0,2060.0,27.1202,30.0228,20.1437,17.6993,,,,,,,,,,
36,36,1,50,0.3,1,0,0,0,1,8284.4341,-46443.8432,6907.4381,-45066.8472,-38159.4091,0.0,418200.628,388710.2046,860529.6908,21.78366081599998,0.5810688169,9.965227252933332,9.384158436033331,0.5810688169,9.965227252933332,9.384158436033331,2054.0,2054.0,28.0834,28.0834,20.1437,20.1437,,,,,,,,,,
37,37,1,60,0.3,1,0,0,0,1,8284.4341,-46443.8432,11867.4083,-31778.09,-19910.6818,0.0,418200.628,388710.2046,860529.6908,21.78366081599998,0.6442318844,10.716196878399998,10.071964993999998,0.5810688169,9.965227252933332,9.384158436033331,2054.0,2057.0,28.0834,29.5005,20.1437,18.732,,,,,,,,,,
38,38,1,70,0.3,1,0,0,0,1,8284.4341,-46443.8432,17075.2187,-18844.088,-1768.8693,0.0,418200.628,388710.2046,860529.6908,21.78366081599998,0.6965552932000001,11.145306841066665,10.448751547866665,0.5810688169,9.965227252933332,9.384158436033331,2054.0,2059.0,28.0834,30.5531,20.1437,18.0108,,,,,,,,,,
39,39,1,80,0.3,1,0,0,0,1,8284.4341,-46443.8432,22419.1753,-6142.2745,16276.9008,0.0,418200.628,388710.2046,860529.6908,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.5810688169,9.965227252933332,9.384158436033331,2054.0,2060.0,28.0834,31.1063,20.1437,17.6993,,,,,,,,,,
40,40,1,50,0.35,1,0,0,0,1,7851.7122,-48157.643,6474.7161,-46780.647,-40305.9308,0.0,418200.628,397292.789,884580.0145,21.78366081599998,0.5810688169,9.683080379266665,9.102011562366664,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2053.0,28.6088,28.6088,20.7306,20.7306,,,,,,,,,,
41,41,1,60,0.35,1,0,0,0,1,7851.7122,-48157.643,11370.286,-33415.1328,-22044.8467,0.0,418200.628,397292.789,884580.0145,21.78366081599998,0.6442318844,10.48118256423333,9.83695067983333,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2056.0,28.6088,30.004,20.7306,19.1521,,,,,,,,,,
42,42,1,70,0.35,1,0,0,0,1,7851.7122,-48157.643,16519.3904,-20262.5101,-3743.1197,0.0,418200.628,397292.789,884580.0145,21.78366081599998,0.6965552932000001,11.145306841066665,10.448751547866665,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2059.0,28.6088,31.6142,20.7306,18.0108,,,,,,,,,,
43,43,1,80,0.35,1,0,0,0,1,7851.7122,-48157.643,21810.1237,-7519.2564,14290.8673,0.0,418200.628,397292.789,884580.0145,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2060.0,28.6088,32.1898,20.7306,17.6993,,,,,,,,,,
44,44,1,50,0.4,1,0,0,0,1,7418.9902,-49603.66,6041.9942,-48226.664,-42184.6698,0.0,418200.628,405875.3733,908630.3382,21.78366081599998,0.5810688169,9.683080379266665,9.102011562366664,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2053.0,29.5557,29.5557,20.7306,20.7306,,,,,,,,,,
45,45,1,60,0.4,1,0,0,0,1,7418.9902,-49603.66,10873.1638,-34850.4758,-23977.312,0.0,418200.628,405875.3733,908630.3382,21.78366081599998,0.6442318844,10.48118256423333,9.83695067983333,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2056.0,29.5557,31.0033,20.7306,19.1521,,,,,,,,,,
46,46,1,70,0.4,1,0,0,0,1,7418.9902,-49603.66,15963.5621,-21833.891,-5870.3289,0.0,418200.628,405875.3733,908630.3382,21.78366081599998,0.6965552932000001,10.937304230233332,10.240748937033331,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2058.0,29.5557,32.0964,20.7306,18.3534,,,,,,,,,,
47,47,1,80,0.4,1,0,0,0,1,7418.9902,-49603.66,21201.072,-8896.2382,12304.8338,0.0,418200.628,405875.3733,908630.3382,21.78366081599998,0.7396640927000001,11.341502653866666,10.601838561166666,0.5810688169,9.683080379266665,9.102011562366664,2053.0,2060.0,29.5557,33.2733,20.7306,17.6993,,,,,,,,,,
48,48,1,50,0.15,1,0,0,1,0,9863.1216,-25342.6915,8611.307,-24090.8769,-15479.5699,0.0,873968.4235,362962.4517,1406857.6842,58.664967263999976,0.6442318844,28.903270707999997,28.259038823599997,0.6442318844,28.903270707999997,28.259038823599997,2056.0,2056.0,19.3353,19.3353,14.5141,14.5141,,,,,,,,,,
49,49,1,60,0.15,1,0,0,1,0,9863.1216,-25342.6915,13736.1573,33670.9063,47407.0636,0.19394567880754177,873968.4235,362962.4517,1406857.6842,58.664967263999976,0.6965552932000001,30.54343136736666,29.846876074166662,0.6442318844,28.903270707999997,28.259038823599997,2056.0,2060.0,19.3353,20.8731,14.5141,13.7347,,,,,,,,,,
50,50,1,70,0.15,1,0,0,1,0,9863.1216,-25342.6915,19045.7362,77050.3405,96096.0767,0.495928414965668,873968.4235,362962.4517,1406857.6842,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.6442318844,28.903270707999997,28.259038823599997,2056.0,2060.0,19.3353,20.8731,14.5141,13.7347,,,,,,,,,,
51,51,1,80,0.15,1,0,0,1,0,9863.1216,-25342.6915,24463.3492,118126.6302,142589.9794,0.7973532770339293,873968.4235,362962.4517,1406857.6842,58.664967263999976,0.7752765830333334,30.54343136736666,29.76815478433333,0.6442318844,28.903270707999997,28.259038823599997,2056.0,2060.0,19.3353,20.8731,14.5141,13.7347,,,,,,,,,,
52,52,1,50,0.2,1,0,0,1,0,9365.9994,-31333.3208,8114.1848,-30081.5062,-21967.3214,0.0,873968.4235,371545.036,1470122.0055,58.664967263999976,0.6442318844,28.436629857999996,27.792397973599996,0.6442318844,28.436629857999996,27.792397973599996,2055.0,2055.0,19.9359,19.9359,14.7523,14.7523,,,,,,,,,,
53,53,1,60,0.2,1,0,0,1,0,9365.9994,-31333.3208,13180.329,29366.6549,42546.9839,0.16436325653019795,873968.4235,371545.036,1470122.0055,58.664967263999976,0.6965552932000001,30.164256514166663,29.467701220966664,0.6442318844,28.436629857999996,27.792397973599996,2055.0,2059.0,19.9359,21.5342,14.7523,13.9073,,,,,,,,,,
54,54,1,70,0.2,1,0,0,1,0,9365.9994,-31333.3208,18436.6846,73328.9573,91765.6419,0.4700832593560154,873968.4235,371545.036,1470122.0055,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.6442318844,28.436629857999996,27.792397973599996,2055.0,2060.0,19.9359,21.943,14.7523,13.7347,,,,,,,,,,
55,55,1,80,0.2,1,0,0,1,0,9365.9994,-31333.3208,23637.2787,114834.6902,138471.9689,0.7726287796828208,873968.4235,371545.036,1470122.0055,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.6442318844,28.436629857999996,27.792397973599996,2055.0,2060.0,19.9359,21.943,14.7523,13.7347,,,,,,,,,,
56,56,1,50,0.25,1,0,0,1,0,8868.8772,-37385.9101,7617.0626,-36134.0955,-28517.0329,0.0,873968.4235,380127.6203,1533386.3268,58.664967263999976,0.6442318844,27.947291768499994,27.303059884099994,0.6442318844,27.947291768499994,27.303059884099994,2054.0,2054.0,20.5028,20.5028,15.0106,15.0106,,,,,,,,,,
57,57,1,60,0.25,1,0,0,1,0,8868.8772,-37385.9101,12624.5007,24890.2521,37514.7528,0.1345595263976993,873968.4235,380127.6203,1533386.3268,58.664967263999976,0.6965552932000001,29.765582721333327,29.069027428133328,0.6442318844,27.947291768499994,27.303059884099994,2054.0,2058.0,20.5028,22.1606,15.0106,14.0936,,,,,,,,,,
58,58,1,70,0.25,1,0,0,1,0,8868.8772,-37385.9101,17631.047,69769.5875,87400.6345,0.44525324871316546,873968.4235,380127.6203,1533386.3268,58.664967263999976,0.6965552932000001,30.54343136736666,29.846876074166662,0.6442318844,27.947291768499994,27.303059884099994,2054.0,2060.0,20.5028,23.013,15.0106,13.7347,,,,,,,,,,
59,59,1,80,0.25,1,0,0,1,0,8868.8772,-37385.9101,23028.227,111305.987,134334.214,0.7467836240731685,873968.4235,380127.6203,1533386.3268,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.6442318844,27.947291768499994,27.303059884099994,2054.0,2060.0,20.5028,23.013,15.0106,13.7347,,,,,,,,,,
60,60,1,50,0.3,1,0,0,1,0,8284.4341,-43423.0378,6907.4381,-42046.0418,-35138.6037,0.0,873968.4235,388710.2046,1596650.6482,58.664967263999976,0.5810688169,27.43312372666666,26.85205490976666,0.5810688169,27.43312372666666,26.85205490976666,2053.0,2053.0,21.0371,21.0371,15.2919,15.2919,,,,,,,,,,
61,61,1,60,0.3,1,0,0,1,0,8284.4341,-43423.0378,11867.4083,20130.6906,31998.0989,0.10553697411591509,873968.4235,388710.2046,1596650.6482,58.664967263999976,0.6442318844,29.34552969833333,28.70129781393333,0.5810688169,27.43312372666666,26.85205490976666,2053.0,2057.0,21.0371,22.7533,15.2919,14.2954,,,,,,,,,,
62,62,1,70,0.3,1,0,0,1,0,8284.4341,-43423.0378,17075.2187,65960.4084,83035.6271,0.41913325427575143,873968.4235,388710.2046,1596650.6482,58.664967263999976,0.6965552932000001,30.54343136736666,29.846876074166662,0.5810688169,27.43312372666666,26.85205490976666,2053.0,2060.0,21.0371,24.0829,15.2919,13.7347,,,,,,,,,,
63,63,1,80,0.3,1,0,0,1,0,8284.4341,-43423.0378,22419.1753,107756.3118,130175.4871,0.7209384684635157,873968.4235,388710.2046,1596650.6482,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.5810688169,27.43312372666666,26.85205490976666,2053.0,2060.0,21.0371,24.0829,15.2919,13.7347,,,,,,,,,,
64,64,1,50,0.35,1,0,0,1,0,7851.7122,-49693.3917,6474.7161,-48316.3957,-41841.6795,0.0,873968.4235,397292.789,1659914.9695,58.664967263999976,0.5810688169,26.89314747166666,26.312078654766662,0.5810688169,26.89314747166666,26.312078654766662,2052.0,2052.0,21.5391,21.5391,15.5989,15.5989,,,,,,,,,,
65,65,1,60,0.35,1,0,0,1,0,7851.7122,-49693.3917,11370.286,14500.4291,25870.7152,0.0748784121112735,873968.4235,397292.789,1659914.9695,58.664967263999976,0.6442318844,28.903270707999997,28.259038823599997,0.5810688169,26.89314747166666,26.312078654766662,2052.0,2056.0,21.5391,23.3127,15.5989,14.5141,,,,,,,,,,
66,66,1,70,0.35,1,0,0,1,0,7851.7122,-49693.3917,16519.3904,62140.3991,78659.7895,0.38948155621942393,873968.4235,397292.789,1659914.9695,58.664967263999976,0.6965552932000001,30.164256514166663,29.467701220966664,0.5810688169,26.89314747166666,26.312078654766662,2052.0,2059.0,21.5391,24.6862,15.5989,13.9073,,,,,,,,,,
67,67,1,80,0.35,1,0,0,1,0,7851.7122,-49693.3917,21810.1237,104184.502,125994.6256,0.6950933128538632,873968.4235,397292.789,1659914.9695,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.5810688169,26.89314747166666,26.312078654766662,2052.0,2060.0,21.5391,25.1529,15.5989,13.7347,,,,,,,,,,
68,68,1,50,0.4,1,0,0,1,0,7418.9902,-56058.7029,6041.9942,-54681.7069,-48639.7127,0.0,873968.4235,405875.3733,1723179.2909,58.664967263999976,0.5810688169,26.32482847886666,25.743759661966664,0.5810688169,26.32482847886666,25.743759661966664,2051.0,2051.0,22.0096,22.0096,15.9357,15.9357,,,,,,,,,,
69,69,1,60,0.4,1,0,0,1,0,7418.9902,-56058.7029,10873.1638,8496.814,19369.9778,0.04387649028450488,873968.4235,405875.3733,1723179.2909,58.664967263999976,0.6442318844,28.436629857999996,27.792397973599996,0.5810688169,26.32482847886666,25.743759661966664,2051.0,2055.0,22.0096,23.8398,15.9357,14.7523,,,,,,,,,,
70,70,1,70,0.4,1,0,0,1,0,7418.9902,-56058.7029,15963.5621,58248.4706,74212.0327,0.35957435891103423,873968.4235,405875.3733,1723179.2909,58.664967263999976,0.6965552932000001,29.765582721333327,29.069027428133328,0.5810688169,26.32482847886666,25.743759661966664,2051.0,2058.0,22.0096,25.2556,15.9357,14.0936,,,,,,,,,,
71,71,1,80,0.4,1,0,0,1,0,7418.9902,-56058.7029,21201.072,100587.4412,121788.5132,0.6692481572442106,873968.4235,405875.3733,1723179.2909,58.664967263999976,0.7396640927000001,30.54343136736666,29.80376727466666,0.5810688169,26.32482847886666,25.743759661966664,2051.0,2060.0,22.0096,26.2228,15.9357,13.7347,,,,,,,,,,
72,72,1,50,0.15,1,0,0,1,1,9863.1216,-59095.3988,8611.307,-57843.5842,-49232.2772,0.0,1292169.0515,362962.4517,1832273.9521,78.63487196799996,0.6442318844,39.11808610189999,38.4738542175,0.6442318844,39.11808610189999,38.4738542175,2057.0,2057.0,19.7985,19.7985,15.8556,15.8556,,,,,,,,,,
73,73,1,60,0.15,1,0,0,1,1,9863.1216,-59095.3988,13736.1573,8039.997,21776.1543,0.060109224099187494,1292169.0515,362962.4517,1832273.9521,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.6442318844,39.11808610189999,38.4738542175,2057.0,2060.0,19.7985,20.9754,15.8556,15.1497,,,,,,,,,,
74,74,1,70,0.15,1,0,0,1,1,9863.1216,-59095.3988,19045.7362,62832.7909,81878.5271,0.33437602212803363,1292169.0515,362962.4517,1832273.9521,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.6442318844,39.11808610189999,38.4738542175,2057.0,2060.0,19.7985,20.9754,15.8556,15.1497,,,,,,,,,,
75,75,1,80,0.15,1,0,0,1,1,9863.1216,-59095.3988,24463.3492,112584.9228,137048.2719,0.6082224266245274,1292169.0515,362962.4517,1832273.9521,78.63487196799996,0.7752765830333334,40.9408664964,40.16558991336667,0.6442318844,39.11808610189999,38.4738542175,2057.0,2060.0,19.7985,20.9754,15.8556,15.1497,,,,,,,,,,
76,76,1,50,0.2,1,0,0,1,1,9365.9994,-66081.7982,8114.1848,-64829.9837,-56715.7988,0.0,1292169.0515,371545.036,1911006.0128,78.63487196799996,0.6442318844,38.44101604156666,37.79678415716666,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2056.0,20.3386,20.3386,16.1349,16.1349,,,,,,,,,,
77,77,1,60,0.2,1,0,0,1,1,9365.9994,-66081.7982,13180.329,2726.7346,15907.0636,0.03703235553889162,1292169.0515,371545.036,1911006.0128,78.63487196799996,0.6965552932000001,40.9408664964,40.2443112032,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,20.3386,21.9701,16.1349,15.1497,,,,,,,,,,
78,78,1,70,0.2,1,0,0,1,1,9365.9994,-66081.7982,18436.6846,58445.4613,76882.1459,0.3115062620671816,1292169.0515,371545.036,1911006.0128,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,20.3386,21.9701,16.1349,15.1497,,,,,,,,,,
79,79,1,80,0.2,1,0,0,1,1,9365.9994,-66081.7982,23637.2787,108659.2697,132296.5483,0.5861971536843866,1292169.0515,371545.036,1911006.0128,78.63487196799996,0.7396640927000001,40.9408664964,40.2012024037,0.6442318844,38.44101604156666,37.79678415716666,2056.0,2060.0,20.3386,21.9701,16.1349,15.1497,,,,,,,,,,
