,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_C,opt_I,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,70,1,0.5900000000000001,0,1,1,0,0,1,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,66.70064203176402,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,8211.081,8211.081,8211.081,8211.081,8211.081
11,11,80,1,0.5900000000000001,0,1,1,0,0,1,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,70.24086396059757,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,5608.2788,5608.2788,5608.2788,5608.2788,5608.2788
12,12,50,1,0.5700000000000001,0,1,1,0,0,0,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895
13,13,60,1,0.5900000000000001,0,1,1,0,0,0,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,61.147874906228054,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,13224.028,13224.028,13224.028,13224.028,13224.028
14,14,70,1,0.5900000000000001,0,1,1,0,0,0,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,66.70064203176402,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,8211.081,8211.081,8211.081,8211.081,8211.081
15,15,80,1,0.5900000000000001,0,1,1,0,0,0,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,70.24086396059757,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,5608.2788,5608.2788,5608.2788,5608.2788,5608.2788
16,16,50,1,0.5700000000000001,0,1,0,1,1,1,393113.5154,19280.7502,393113.5154,19280.7502,412394.2656,0.44851757472157006,149772.2715,8424119.7812,8762743.3595,49.20491385283068,53.36065317014273,4.155739317312051,49.20491385283068,53.36065317014273,4.155739317312051,2038.0,2038.0,24.9179,24.9179,1.2082,1.2082,747101.4826,48460.2892,181816.126,1417384.7142,27612.5508,27612.5508,27612.5508,27612.5508,27612.5508,27612.5508
17,17,60,1,0.5900000000000001,0,1,0,1,1,1,407811.1787,21069.056,632184.2463,33322.3412,665506.5875,0.9307714924743671,149772.2715,8424119.7812,8762743.3595,61.147874906228054,64.65769543960984,3.5098205333817822,50.93140205819316,55.23295679014773,4.30155473195458,2038.0,2044.0,24.9179,27.9633,1.1672,0.9995,773315.5697,48460.2892,188848.8667,1467117.5112,27612.5508,15586.5651,15586.5651,15586.5651,15586.5651,15586.5651
18,18,70,1,0.5900000000000001,0,1,0,1,1,1,407811.1787,21069.056,855171.0552,47493.3878,902664.443,1.3825030500922604,149772.2715,8424119.7812,8762743.3595,66.70064203176402,70.66137784040609,3.9607358086420716,50.93140205819316,55.23295679014773,4.30155473195458,2038.0,2049.0,24.9179,30.3045,1.1672,0.9163,773315.5697,48460.2892,188848.8667,1467117.5112,27612.5508,9678.0306,9678.0306,9678.0306,9678.0306,9678.0306
19,19,80,1,0.5900000000000001,0,1,0,1,1,1,407811.1787,21069.056,1077783.545,62101.2032,1139884.7482,1.8333946603642461,149772.2715,8424119.7812,8762743.3595,70.24086396059757,74.46970643960888,4.228842479011321,50.93140205819316,55.23295679014773,4.30155473195458,2038.0,2053.0,24.9179,32.0904,1.1672,0.8703,773315.5697,48460.2892,188848.8667,1467117.5112,27612.5508,6610.2251,6610.2251,6610.2251,6610.2251,6610.2251
20,20,50,1,0.5700000000000001,0,1,0,1,1,0,393113.5154,-1281.549,393113.5154,-1281.549,391831.9664,0.0,52569.2929,8424119.7812,8543545.1606,49.20491385283068,50.17670479964472,0.9717909468140351,49.20491385283068,50.17670479964472,0.9717909468140351,2038.0,2038.0,25.8385,25.8385,0.451,0.451,732172.2867,16228.3849,176894.8501,1343714.8749,26587.3867,26587.3867,26587.3867,26587.3867,26587.3867,26587.3867
21,21,60,1,0.5900000000000001,0,1,0,1,1,0,407811.1787,-954.4722,632184.2463,1711.3468,633895.5931,0.10322867541823215,52569.2929,8424119.7812,8543545.1606,61.147874906228054,62.33365139271963,1.1857764864915734,50.93140205819316,51.93729093296559,1.0058888747724342,2038.0,2045.0,25.8385,29.2938,0.4357,0.3641,757862.5424,16228.3849,183327.7447,1390862.7652,26587.3867,13643.5333,13643.5333,13643.5333,13643.5333,13643.5333
22,22,70,1,0.5900000000000001,0,1,0,1,1,0,407811.1787,-954.4722,855171.0552,4632.8733,859803.9286,0.3968238831242889,52569.2929,8424119.7812,8543545.1606,66.70064203176402,67.9574268679003,1.2567848361362848,50.93140205819316,51.93729093296559,1.0058888747724342,2038.0,2050.0,25.8385,31.5371,0.4357,0.3346,757862.5424,16228.3849,183327.7447,1390862.7652,26587.3867,8471.5608,8471.5608,8471.5608,8471.5608,8471.5608
23,23,80,1,0.5900000000000001,0,1,0,1,1,0,407811.1787,-954.4722,1077783.545,7298.0916,1085081.6365,0.659695476579351,52569.2929,8424119.7812,8543545.1606,70.24086396059757,70.71771171022634,0.47684774962878146,50.93140205819316,51.93729093296559,1.0058888747724342,2038.0,2053.0,25.8385,32.8408,0.4357,0.3218,757862.5424,16228.3849,183327.7447,1390862.7652,26587.3867,6364.809,6364.809,6364.809,6364.809,6364.809
24,24,50,1,0.5700000000000001,0,1,0,1,0,1,393113.5154,20655.7926,393113.5154,20655.7926,413769.308,0.7926691359211903,97202.9786,8424119.7812,8643317.9801,49.20491385283068,52.39169807599913,3.186784223168448,49.20491385283068,52.39169807599913,3.186784223168448,2038.0,2038.0,25.0634,25.0634,0.7986,0.7986,739955.5291,32231.9043,184255.2335,1397007.0286,26795.0536,26795.0536,26795.0536,26795.0536,26795.0536,26795.0536
25,25,60,1,0.5900000000000001,0,1,0,1,0,1,407811.1787,22102.6891,632184.2463,31498.5662,663682.8125,1.3500010193563943,97202.9786,8424119.7812,8643317.9801,61.147874906228054,63.49399087465817,2.346115968430109,50.93140205819316,54.230003271648236,3.298601213455084,2038.0,2044.0,25.0634,28.0796,0.7715,0.6606,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,15125.1092,15125.1092,15125.1092,15125.1092,15125.1092
26,26,70,1,0.5900000000000001,0,1,0,1,0,1,407811.1787,22102.6891,855171.0552,42747.7179,897918.7731,1.8812076326489813,97202.9786,8424119.7812,8643317.9801,66.70064203176402,69.41899376171207,2.718351729948059,50.93140205819316,54.230003271648236,3.298601213455084,2038.0,2049.0,25.0634,30.3887,0.7715,0.6053,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,9391.5028,9391.5028,9391.5028,9391.5028,9391.5028
27,27,80,1,0.5900000000000001,0,1,0,1,0,1,407811.1787,22102.6891,1077783.545,54248.6605,1132032.2055,2.4103798215863845,97202.9786,8424119.7812,8643317.9801,70.24086396059757,73.18937555209315,2.948511591495597,50.93140205819316,54.230003271648236,3.298601213455084,2038.0,2053.0,25.0634,32.1507,0.7715,0.5748,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,6414.5228,6414.5228,6414.5228,6414.5228,6414.5228
28,28,50,1,0.5700000000000001,0,1,0,1,0,0,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895
29,29,60,1,0.5900000000000001,0,1,0,1,0,0,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,61.147874906228054,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,13224.028,13224.028,13224.028,13224.028,13224.028
30,30,70,1,0.5900000000000001,0,1,0,1,0,0,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,66.70064203176402,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,8211.081,8211.081,8211.081,8211.081,8211.081
31,31,80,1,0.5900000000000001,0,1,0,1,0,0,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,70.24086396059757,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,5608.2788,5608.2788,5608.2788,5608.2788,5608.2788
32,32,50,1,0.5700000000000001,0,1,1,1,1,1,393113.5154,51566.564,393113.5154,51566.564,444680.0794,1.1557112942175387,175539.2892,8424119.7812,8775842.6184,49.20491385283068,55.6827359649926,6.47782211216192,49.20491385283068,55.6827359649926,6.47782211216192,2038.0,2038.0,23.9936,23.9936,1.3567,1.3567,750480.4255,57503.938,194253.1728,1474530.1665,27612.5508,27612.5508,27612.5508,27612.5508,27612.5508,27612.5508
33,33,60,1,0.5900000000000001,0,1,1,1,1,1,407811.1787,54677.8079,632184.2463,75481.1779,707665.4241,1.815687728148417,175539.2892,8424119.7812,8775842.6184,61.147874906228054,67.06161086452072,5.9137359582926585,50.93140205819316,57.63651617429059,6.705114116097437,2038.0,2044.0,23.9936,27.057,1.3107,1.1291,776813.072,57503.938,201849.5197,1526268.067,27612.5508,15586.5651,15586.5651,15586.5651,15586.5651,15586.5651
34,34,70,1,0.5900000000000001,0,1,1,1,1,1,407811.1787,54677.8079,855171.0552,98339.3417,953510.3969,2.4170934448587214,175539.2892,8424119.7812,8775842.6184,66.70064203176402,73.06529326531695,6.364651233552941,50.93140205819316,57.63651617429059,6.705114116097437,2038.0,2049.0,23.9936,29.3934,1.3107,1.0382,776813.072,57503.938,201849.5197,1526268.067,27612.5508,9678.0306,9678.0306,9678.0306,9678.0306,9678.0306
35,35,80,1,0.5900000000000001,0,1,1,1,1,1,407811.1787,54677.8079,1077783.545,121702.3077,1199485.8527,3.0177913177950013,175539.2892,8424119.7812,8775842.6184,70.24086396059757,76.87362186451975,6.632757903922189,50.93140205819316,57.63651617429059,6.705114116097437,2038.0,2053.0,23.9936,31.1671,1.3107,0.9879,776813.072,57503.938,201849.5197,1526268.067,27612.5508,6610.2251,6610.2251,6610.2251,6610.2251,6610.2251
36,36,50,1,0.5700000000000001,0,1,1,1,1,0,393113.5154,31048.2003,393113.5154,31048.2003,424161.7157,1.6288526337047693,78336.3106,8424119.7812,8556644.4195,49.20491385283068,52.50627528776793,3.301361434937251,49.20491385283068,52.50627528776793,3.301361434937251,2038.0,2038.0,24.8172,24.8172,0.6422,0.6422,735551.2296,25272.0337,189477.878,1401050.2437,26587.3867,26587.3867,26587.3867,26587.3867,26587.3867,26587.3867
37,37,60,1,0.5900000000000001,0,1,1,1,1,0,407811.1787,32701.1283,632184.2463,43842.6536,676026.8999,2.422367774248877,78336.3106,8424119.7812,8556644.4195,61.147874906228054,64.7453175372077,3.59744263097964,50.93140205819316,54.34860073646154,3.417198678268389,2038.0,2045.0,24.8172,28.3047,0.6204,0.5223,761360.0446,25272.0337,196478.1292,1450209.9013,26587.3867,13643.5333,13643.5333,13643.5333,13643.5333,13643.5333
38,38,70,1,0.5900000000000001,0,1,1,1,1,0,407811.1787,32701.1283,855171.0552,55456.4659,910627.5211,3.1147928277160806,78336.3106,8424119.7812,8556644.4195,66.70064203176402,70.36909301238836,3.668450980624344,50.93140205819316,54.34860073646154,3.417198678268389,2038.0,2050.0,24.8172,30.548,0.6204,0.4814,761360.0446,25272.0337,196478.1292,1450209.9013,26587.3867,8471.5608,8471.5608,8471.5608,8471.5608,8471.5608
39,39,80,1,0.5900000000000001,0,1,1,1,1,0,407811.1787,32701.1283,1077783.545,66930.9515,1144714.4965,3.7874892165716387,78336.3106,8424119.7812,8556644.4195,70.24086396059757,73.1293778547144,2.8885138941168407,50.93140205819316,54.34860073646154,3.417198678268389,2038.0,2053.0,24.8172,31.845,0.6204,0.4636,761360.0446,25272.0337,196478.1292,1450209.9013,26587.3867,6364.809,6364.809,6364.809,6364.809,6364.809
40,40,50,1,0.5700000000000001,0,1,1,1,0,1,393113.5154,20655.7926,393113.5154,20655.7926,413769.308,0.7926691359211903,97202.9786,8424119.7812,8643317.9801,49.20491385283068,52.39169807599913,3.186784223168448,49.20491385283068,52.39169807599913,3.186784223168448,2038.0,2038.0,25.0634,25.0634,0.7986,0.7986,739955.5291,32231.9043,184255.2335,1397007.0286,26795.0536,26795.0536,26795.0536,26795.0536,26795.0536,26795.0536
41,41,60,1,0.5900000000000001,0,1,1,1,0,1,407811.1787,22102.6891,632184.2463,31498.5662,663682.8125,1.3500010193563943,97202.9786,8424119.7812,8643317.9801,61.147874906228054,63.49399087465817,2.346115968430109,50.93140205819316,54.230003271648236,3.298601213455084,2038.0,2044.0,25.0634,28.0796,0.7715,0.6606,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,15125.1092,15125.1092,15125.1092,15125.1092,15125.1092
42,42,70,1,0.5900000000000001,0,1,1,1,0,1,407811.1787,22102.6891,855171.0552,42747.7179,897918.7731,1.8812076326489813,97202.9786,8424119.7812,8643317.9801,66.70064203176402,69.41899376171207,2.718351729948059,50.93140205819316,54.230003271648236,3.298601213455084,2038.0,2049.0,25.0634,30.3887,0.7715,0.6053,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,9391.5028,9391.5028,9391.5028,9391.5028,9391.5028
43,43,80,1,0.5900000000000001,0,1,1,1,0,1,407811.1787,22102.6891,1077783.545,54248.6605,1132032.2055,2.4103798215863845,97202.9786,8424119.7812,8643317.9801,70.24086396059757,73.18937555209315,2.948511591495597,50.93140205819316,54.230003271648236,3.298601213455084,2038.0,2053.0,25.0634,32.1507,0.7715,0.5748,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,6414.5228,6414.5228,6414.5228,6414.5228,6414.5228
44,44,50,1,0.5700000000000001,0,1,1,1,0,0,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895
45,45,60,1,0.5900000000000001,0,1,1,1,0,0,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,61.147874906228054,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,13224.028,13224.028,13224.028,13224.028,13224.028
46,46,70,1,0.5900000000000001,0,1,1,1,0,0,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,66.70064203176402,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,8211.081,8211.081,8211.081,8211.081,8211.081
47,47,80,1,0.5900000000000001,0,1,1,1,0,0,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,70.24086396059757,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,5608.2788,5608.2788,5608.2788,5608.2788,5608.2788
48,48,50,1,0.5700000000000001,1,0,1,0,1,1,393113.5154,55484.8253,393113.5154,55484.8253,448598.3407,2.765753747629082,74658.2819,8424119.7812,8445349.5005,49.20491385283068,53.225004588971835,4.020090736141159,49.20491385283068,53.225004588971835,4.020090736141159,2038.0,2038.0,24.2411,24.2411,0.6035,0.6035,731413.0815,27370.7122,199578.3351,1432730.359,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895
49,49,60,1,0.5900000000000001,1,0,1,0,1,1,407811.1787,58016.4221,632184.2463,73724.1242,705908.3705,3.786056728835848,74658.2819,8424119.7812,8445349.5005,61.147874906228054,65.30902145767242,4.1611465514443555,50.93140205819316,55.09254860963751,4.1611465514443555,2038.0,2045.0,24.2411,27.7102,0.5831,0.4933,757076.6984,27370.7122,206956.6987,1483001.5996,25769.8895,13224.028,13224.028,13224.028,13224.028,13224.028
50,50,70,1,0.5900000000000001,1,0,1,0,1,1,407811.1787,58016.4221,855171.0552,90065.3527,945236.4079,4.674228368584921,74658.2819,8424119.7812,8445349.5005,66.70064203176402,70.86178858320837,4.1611465514443555,50.93140205819316,55.09254860963751,4.1611465514443555,2038.0,2050.0,24.2411,29.9174,0.5831,0.4554,757076.6984,27370.7122,206956.6987,1483001.5996,25769.8895,8211.081,8211.081,8211.081,8211.081,8211.081
51,51,80,1,0.5900000000000001,1,0,1,0,1,1,407811.1787,58016.4221,1077783.545,106672.6483,1184456.1932,5.5624000083339595,74658.2819,8424119.7812,8445349.5005,70.24086396059757,74.40201051204191,4.1611465514443555,50.93140205819316,55.09254860963751,4.1611465514443555,2038.0,2054.0,24.2411,31.6081,0.5831,0.4342,757076.6984,27370.7122,206956.6987,1483001.5996,25769.8895,5608.2788,5608.2788,5608.2788,5608.2788,5608.2788
52,52,50,1,0.5700000000000001,1,0,1,0,1,0,393113.5154,44379.7696,393113.5154,44379.7696,437493.285,3.0161011407831966,54507.1527,8424119.7812,8440958.1587,49.20491385283068,52.377888719622675,3.172974866791992,49.20491385283068,52.377888719622675,3.172974866791992,2038.0,2038.0,24.5932,24.5932,0.4478,0.4478,730059.3431,20168.8682,195813.6889,1409305.0746,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895
53,53,60,1,0.5900000000000001,1,0,1,0,1,0,407811.1787,46369.2583,632184.2463,58776.5091,690960.7554,4.104388212317033,54507.1527,8424119.7812,8440958.1587,61.147874906228054,64.43218222448643,3.2843073182583757,50.93140205819316,54.21570937645153,3.2843073182583757,2038.0,2045.0,24.5932,28.0551,0.4326,0.3651,755675.4604,20168.8682,202959.7204,1458754.3754,25769.8895,13224.028,13224.028,13224.028,13224.028,13224.028
54,54,70,1,0.5900000000000001,1,0,1,0,1,0,407811.1787,46369.2583,855171.0552,71653.7007,926824.756,5.05175968365511,54507.1527,8424119.7812,8440958.1587,66.70064203176402,69.98494935002239,3.2843073182583757,50.93140205819316,54.21570937645153,3.2843073182583757,2038.0,2050.0,24.5932,30.2635,0.4326,0.3367,755675.4604,20168.8682,202959.7204,1458754.3754,25769.8895,8211.081,8211.081,8211.081,8211.081,8211.081
55,55,80,1,0.5900000000000001,1,0,1,0,1,0,407811.1787,46369.2583,1077783.545,84727.3224,1162510.8674,5.999131154993192,54507.1527,8424119.7812,8440958.1587,70.24086396059757,73.52517127885594,3.2843073182583757,50.93140205819316,54.21570937645153,3.2843073182583757,2038.0,2054.0,24.5932,31.9583,0.4326,0.3208,755675.4604,20168.8682,202959.7204,1458754.3754,25769.8895,5608.2788,5608.2788,5608.2788,5608.2788,5608.2788
56,56,50,1,0.5700000000000001,1,0,1,0,0,1,393113.5154,11113.5133,393113.5154,11113.5133,404227.0287,2.0783837788426793,20151.1292,8424119.7812,8428511.1231,49.20491385283068,50.05551856339155,0.850604710560874,49.20491385283068,50.05551856339155,0.850604710560874,2038.0,2038.0,25.6127,25.6127,0.1733,0.1733,726380.0717,7201.844,183216.7212,1346795.5551,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895
57,57,60,1,0.5900000000000001,1,0,1,0,0,1,407811.1787,11658.0486,632184.2463,14952.0311,647136.2774,2.9118279793884687,20151.1292,8424119.7812,8428511.1231,61.147874906228054,62.02832539610684,0.8804504898787855,50.93140205819316,51.81185254807195,0.8804504898787927,2038.0,2045.0,25.6127,29.0443,0.1674,0.1402,751867.0918,7201.844,189743.4869,1394051.5395,25769.8895,13224.028,13224.028,13224.028,13224.028,13224.028
58,58,70,1,0.5900000000000001,1,0,1,0,0,1,407811.1787,11658.0486,855171.0552,18423.5869,873594.6421,3.637259474165388,20151.1292,8424119.7812,8428511.1231,66.70064203176402,67.5810925216428,0.8804504898787855,50.93140205819316,51.81185254807195,0.8804504898787927,2038.0,2050.0,25.6127,31.2524,0.1674,0.1289,751867.0918,7201.844,189743.4869,1394051.5395,25769.8895,8211.081,8211.081,8211.081,8211.081,8211.081
59,59,80,1,0.5900000000000001,1,0,1,0,0,1,407811.1787,11658.0486,1077783.545,21968.8261,1099752.3711,4.362690968942146,20151.1292,8424119.7812,8428511.1231,70.24086396059757,71.12131445047635,0.8804504898787855,50.93140205819316,51.81185254807195,0.8804504898787927,2038.0,2054.0,25.6127,32.9568,0.1674,0.1227,751867.0918,7201.844,189743.4869,1394051.5395,25769.8895,5608.2788,5608.2788,5608.2788,5608.2788,5608.2788
60,60,50,1,0.5700000000000001,1,0,1,0,0,0,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895,25769.8895
61,61,60,1,0.5900000000000001,1,0,1,0,0,0,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,61.147874906228054,0.0,50.93140205819316,50.93140205819316,0.0,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,13224.028,13224.028,13224.028,13224.028,13224.028
