,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_C,opt_I,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,70,1,0.5900000000000001,0,1,1,0,1,0,407811.1787,33635.5482,855171.0552,50780.9796,905952.0349,8.000330783131785,25767.0176,8424119.7812,8437219.0401,66.70064203176402,2.413907443270611,69.11454947503462,50.93140205819316,2.413550968540796,53.344953026733954,2038.0,2050.0,24.9632,30.623,0.2079,0.1612,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,857494.9663,9043.6488,391567.0483,2172268.7792,8211.081
11,11,80,1,0.5900000000000001,0,1,1,0,1,0,407811.1787,33635.5482,1077783.545,59562.8283,1137346.3733,9.409680001405201,25767.0176,8424119.7812,8437219.0401,70.24086396059757,2.413907443270611,72.65477140386817,50.93140205819316,2.413550968540796,53.344953026733954,2038.0,2054.0,24.9632,32.3213,0.2079,0.1535,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,870866.6786,9043.6488,489848.3253,2512713.3048,5608.2788
12,12,90,1,0.5900000000000001,0,1,1,0,1,0,407811.1787,33635.5482,1300092.1628,68403.2047,1368495.3675,10.819029219678669,25767.0176,8424119.7812,8437219.0401,72.38672259256026,2.413907443270611,74.80063003583086,50.93140205819316,2.413550968540796,53.344953026733954,2038.0,2057.0,24.9632,33.5535,0.2079,0.1492,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,877522.502,9043.6488,588428.3257,2847703.4268,4213.5829
13,13,100,1,0.5900000000000001,0,1,1,0,1,0,407811.1787,33635.5482,1522185.0301,77280.3355,1599465.3657,12.228378437952161,25767.0176,8424119.7812,8437219.0401,73.59842307369242,2.413907443270611,76.01233051696303,50.93140205819316,2.413550968540796,53.344953026733954,2038.0,2059.0,24.9632,34.3578,0.2079,0.1469,753963.356,9043.6488,198879.8462,1429103.4674,25769.8895,880819.4568,9043.6488,687156.2095,3179966.9806,3482.2999
14,14,40,1,0.555,0,1,1,0,0,1,382090.2679,0,177378.3607,0,177378.3607,0.0,0,8424119.7812,8424119.7812,36.7767031053426,0.0,36.7767031053426,47.91004769880881,0.0,47.91004769880881,2038.0,2032.0,26.0115,22.6922,0,0,705946.6929,0,174641.6694,1288448.5197,25769.8895,583390.8192,0,95257.2028,901679.3139,45652.9312
15,15,50,1,0.5700000000000001,0,1,1,0,0,1,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,49.20491385283068,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,725026.3333,0,179361.7146,1323271.4527,25769.8895
16,16,60,1,0.5900000000000001,0,1,1,0,0,1,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,0.0,61.147874906228054,50.93140205819316,0.0,50.93140205819316,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,826372.2622,0,276584.893,1748365.4294,13224.028
17,17,70,1,0.5900000000000001,0,1,1,0,0,1,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,0.0,66.70064203176402,50.93140205819316,0.0,50.93140205819316,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,853996.7267,0,369993.0363,2087371.8992,8211.081
18,18,80,1,0.5900000000000001,0,1,1,0,0,1,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,0.0,70.24086396059757,50.93140205819316,0.0,50.93140205819316,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,867368.4389,0,464310.0077,2415070.2704,5608.2788
19,19,90,1,0.5900000000000001,0,1,1,0,0,1,407811.1787,0,1300092.1628,0,1300092.1628,0.0,0,8424119.7812,8424119.7812,72.38672259256026,0.0,72.38672259256026,50.93140205819316,0.0,50.93140205819316,2038.0,2057.0,26.0115,34.5845,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,874024.2624,0,558984.2301,2737314.2381,4213.5829
20,20,100,1,0.5900000000000001,0,1,1,0,0,1,407811.1787,0,1522185.0301,0,1522185.0301,0.0,0,8424119.7812,8424119.7812,73.59842307369242,0.0,73.59842307369242,50.93140205819316,0.0,50.93140205819316,2038.0,2059.0,26.0115,35.3987,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,877321.2171,0,653843.0905,3056831.6376,3482.2999
21,21,40,1,0.555,0,1,1,0,0,0,382090.2679,0,177378.3607,0,177378.3607,0.0,0,8424119.7812,8424119.7812,36.7767031053426,0.0,36.7767031053426,47.91004769880881,0.0,47.91004769880881,2038.0,2032.0,26.0115,22.6922,0,0,705946.6929,0,174641.6694,1288448.5197,25769.8895,583390.8192,0,95257.2028,901679.3139,45652.9312
22,22,50,1,0.5700000000000001,0,1,1,0,0,0,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,49.20491385283068,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,725026.3333,0,179361.7146,1323271.4527,25769.8895
23,23,60,1,0.5900000000000001,0,1,1,0,0,0,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,0.0,61.147874906228054,50.93140205819316,0.0,50.93140205819316,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,826372.2622,0,276584.893,1748365.4294,13224.028
24,24,70,1,0.5900000000000001,0,1,1,0,0,0,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,0.0,66.70064203176402,50.93140205819316,0.0,50.93140205819316,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,853996.7267,0,369993.0363,2087371.8992,8211.081
25,25,80,1,0.5900000000000001,0,1,1,0,0,0,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,0.0,70.24086396059757,50.93140205819316,0.0,50.93140205819316,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,867368.4389,0,464310.0077,2415070.2704,5608.2788
26,26,90,1,0.5900000000000001,0,1,1,0,0,0,407811.1787,0,1300092.1628,0,1300092.1628,0.0,0,8424119.7812,8424119.7812,72.38672259256026,0.0,72.38672259256026,50.93140205819316,0.0,50.93140205819316,2038.0,2057.0,26.0115,34.5845,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,874024.2624,0,558984.2301,2737314.2381,4213.5829
27,27,100,1,0.5900000000000001,0,1,1,0,0,0,407811.1787,0,1522185.0301,0,1522185.0301,0.0,0,8424119.7812,8424119.7812,73.59842307369242,0.0,73.59842307369242,50.93140205819316,0.0,50.93140205819316,2038.0,2059.0,26.0115,35.3987,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,877321.2171,0,653843.0905,3056831.6376,3482.2999
28,28,40,1,0.555,0,1,0,1,1,1,382090.2679,17939.5208,177378.3607,6381.1881,183759.5489,0.016479529984438017,149772.2715,8424119.7812,8762743.3595,36.7767031053426,5.401477868755283,42.17818097409788,47.91004769880881,4.046377756330163,51.95642545513898,2038.0,2033.0,24.9179,22.168,1.2408,1.5267,727440.9173,48460.2892,176541.5705,1380085.1165,27612.5508,625927.8776,48460.2892,89674.6127,992292.6176,44470.2892
29,29,50,1,0.5700000000000001,0,1,0,1,1,1,393113.5154,19280.7502,393113.5154,19280.7502,412394.2656,0.44851757472157006,149772.2715,8424119.7812,8762743.3595,49.20491385283068,4.155739317312051,53.36065317014273,49.20491385283068,4.155739317312051,53.36065317014273,2038.0,2038.0,24.9179,24.9179,1.2082,1.2082,747101.4826,48460.2892,181816.126,1417384.7142,27612.5508,747101.4826,48460.2892,181816.126,1417384.7142,27612.5508
30,30,60,1,0.5900000000000001,0,1,0,1,1,1,407811.1787,21069.056,632184.2463,33322.3412,665506.5875,0.9307714924743671,149772.2715,8424119.7812,8762743.3595,61.147874906228054,3.5098205333817822,64.65769543960984,50.93140205819316,4.30155473195458,55.23295679014773,2038.0,2044.0,24.9179,27.9633,1.1672,0.9995,773315.5697,48460.2892,188848.8667,1467117.5112,27612.5508,845361.4176,48460.2892,288367.7382,1863282.5977,15586.5651
31,31,70,1,0.5900000000000001,0,1,0,1,1,1,407811.1787,21069.056,855171.0552,47493.3878,902664.443,1.3825030500922604,149772.2715,8424119.7812,8762743.3595,66.70064203176402,3.9607358086420716,70.66137784040609,50.93140205819316,4.30155473195458,55.23295679014773,2038.0,2049.0,24.9179,30.3045,1.1672,0.9163,773315.5697,48460.2892,188848.8667,1467117.5112,27612.5508,877999.4801,48460.2892,389495.7463,2228297.9893,9678.0306
32,32,80,1,0.5900000000000001,0,1,0,1,1,1,407811.1787,21069.056,1077783.545,62101.2032,1139884.7482,1.8333946603642461,149772.2715,8424119.7812,8762743.3595,70.24086396059757,4.228842479011321,74.46970643960888,50.93140205819316,4.30155473195458,55.23295679014773,2038.0,2053.0,24.9179,32.0904,1.1672,0.8703,773315.5697,48460.2892,188848.8667,1467117.5112,27612.5508,893759.2213,48460.2892,491055.1097,2579769.5935,6610.2251
33,33,90,1,0.5900000000000001,0,1,0,1,1,1,407811.1787,21069.056,1300092.1628,76960.8614,1377053.0242,2.283572689531592,149772.2715,8424119.7812,8762743.3595,72.38672259256026,4.396270664696844,76.7829932572571,50.93140205819316,4.30155473195458,55.23295679014773,2038.0,2056.0,24.9179,33.3894,1.1672,0.8446,773315.5697,48460.2892,188848.8667,1467117.5112,27612.5508,901644.5619,48460.2892,592685.3012,2924809.5365,4966.36
34,34,100,1,0.5900000000000001,0,1,0,1,1,1,407811.1787,21069.056,1522185.0301,92010.6492,1614195.6793,2.7338939063976224,149772.2715,8424119.7812,8762743.3595,73.59842307369242,4.4955114993284955,78.09393457302092,50.93140205819316,4.30155473195458,55.23295679014773,2038.0,2058.0,24.9179,34.2343,1.1672,0.8307,773315.5697,48460.2892,188848.8667,1467117.5112,27612.5508,905555.441,48460.2892,694316.94,3266632.7792,4104.4297
35,35,40,1,0.555,0,1,0,1,1,0,382090.2679,-1526.8566,177378.3607,-4561.1059,172817.2549,0.0,52569.2929,8424119.7812,8543545.1606,36.7767031053426,0.6704224428702655,37.44712554821286,47.91004769880881,0.9462175008452614,48.856265199654075,2038.0,2032.0,25.8385,22.5131,0.4632,0.6035,712904.595,16228.3849,172070.1792,1308353.9571,26587.3867,588092.6587,16228.3849,90300.0659,914539.5417,47101.1773
36,36,50,1,0.5700000000000001,0,1,0,1,1,0,393113.5154,-1281.549,393113.5154,-1281.549,391831.9664,0.0,52569.2929,8424119.7812,8543545.1606,49.20491385283068,0.9717909468140351,50.17670479964472,49.20491385283068,0.9717909468140351,50.17670479964472,2038.0,2038.0,25.8385,25.8385,0.451,0.451,732172.2867,16228.3849,176894.8501,1343714.8749,26587.3867,732172.2867,16228.3849,176894.8501,1343714.8749,26587.3867
37,37,60,1,0.5900000000000001,0,1,0,1,1,0,407811.1787,-954.4722,632184.2463,1711.3468,633895.5931,0.10322867541823215,52569.2929,8424119.7812,8543545.1606,61.147874906228054,1.1857764864915734,62.33365139271963,50.93140205819316,1.0058888747724342,51.93729093296559,2038.0,2045.0,25.8385,29.2938,0.4357,0.3641,757862.5424,16228.3849,183327.7447,1390862.7652,26587.3867,835272.0057,16228.3849,276548.7411,1775588.2581,13643.5333
38,38,70,1,0.5900000000000001,0,1,0,1,1,0,407811.1787,-954.4722,855171.0552,4632.8733,859803.9286,0.3968238831242889,52569.2929,8424119.7812,8543545.1606,66.70064203176402,1.2567848361362848,67.9574268679003,50.93140205819316,1.0058888747724342,51.93729093296559,2038.0,2050.0,25.8385,31.5371,0.4357,0.3346,757862.5424,16228.3849,183327.7447,1390862.7652,26587.3867,863489.6279,16228.3849,371799.8209,2119793.3231,8471.5608
39,39,80,1,0.5900000000000001,0,1,0,1,1,0,407811.1787,-954.4722,1077783.545,7298.0916,1085081.6365,0.659695476579351,52569.2929,8424119.7812,8543545.1606,70.24086396059757,0.47684774962878146,70.71771171022634,50.93140205819316,1.0058888747724342,51.93729093296559,2038.0,2053.0,25.8385,32.8408,0.4357,0.3218,757862.5424,16228.3849,183327.7447,1390862.7652,26587.3867,874289.4462,16228.3849,467717.4543,2449681.731,6364.809
40,40,90,1,0.5900000000000001,0,1,0,1,1,0,407811.1787,-954.4722,1300092.1628,10666.0084,1310758.1712,0.9671796178525423,52569.2929,8424119.7812,8543545.1606,72.38672259256026,0.6340684908476542,73.02079108340791,50.93140205819316,1.0058888747724342,51.93729093296559,2038.0,2056.0,25.8385,34.1122,0.4357,0.3118,757862.5424,16228.3849,183327.7447,1390862.7652,26587.3867,881921.479,16228.3849,564013.6125,2777703.6229,4781.9752
41,41,100,1,0.5900000000000001,0,1,0,1,1,0,407811.1787,-954.4722,1522185.0301,14345.783,1536530.8131,1.2935019399157441,52569.2929,8424119.7812,8543545.1606,73.59842307369242,1.3191333441825992,74.91755641787502,50.93140205819316,1.0058888747724342,51.93729093296559,2038.0,2059.0,25.8385,35.3515,0.4357,0.3041,757862.5424,16228.3849,183327.7447,1390862.7652,26587.3867,887285.8256,16228.3849,660488.257,3104126.0493,3592.7687
42,42,40,1,0.555,0,1,0,1,0,1,382090.2679,19570.6202,177378.3607,11772.4565,189150.8172,0.3095215629690302,97202.9786,8424119.7812,8643317.9801,36.7767031053426,4.674059393251395,41.45076249859399,47.91004769880881,3.1029214804535004,51.01296917926231,2038.0,2033.0,25.0634,22.3223,0.8202,1.0082,720483.0152,32231.9043,179072.8245,1360243.6857,26795.0536,620754.7071,32231.9043,93461.2453,978752.3757,43153.7018
43,43,50,1,0.5700000000000001,0,1,0,1,0,1,393113.5154,20655.7926,393113.5154,20655.7926,413769.308,0.7926691359211903,97202.9786,8424119.7812,8643317.9801,49.20491385283068,3.186784223168448,52.39169807599913,49.20491385283068,3.186784223168448,52.39169807599913,2038.0,2038.0,25.0634,25.0634,0.7986,0.7986,739955.5291,32231.9043,184255.2335,1397007.0286,26795.0536,739955.5291,32231.9043,184255.2335,1397007.0286,26795.0536
44,44,60,1,0.5900000000000001,0,1,0,1,0,1,407811.1787,22102.6891,632184.2463,31498.5662,663682.8125,1.3500010193563943,97202.9786,8424119.7812,8643317.9801,61.147874906228054,2.346115968430109,63.49399087465817,50.93140205819316,3.298601213455084,54.230003271648236,2038.0,2044.0,25.0634,28.0796,0.7715,0.6606,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,836618.6844,32231.9043,288599.5596,1836258.07,15125.1092
45,45,70,1,0.5900000000000001,0,1,0,1,0,1,407811.1787,22102.6891,855171.0552,42747.7179,897918.7731,1.8812076326489813,97202.9786,8424119.7812,8643317.9801,66.70064203176402,2.718351729948059,69.41899376171207,50.93140205819316,3.298601213455084,54.230003271648236,2038.0,2049.0,25.0634,30.3887,0.7715,0.6053,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,868602.3886,32231.9043,387880.4028,2196024.9717,9391.5028
46,46,80,1,0.5900000000000001,0,1,0,1,0,1,407811.1787,22102.6891,1077783.545,54248.6605,1132032.2055,2.4103798215863845,97202.9786,8424119.7812,8643317.9801,70.24086396059757,2.948511591495597,73.18937555209315,50.93140205819316,3.298601213455084,54.230003271648236,2038.0,2053.0,25.0634,32.1507,0.7715,0.5748,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,884049.8834,32231.9043,487752.7096,2542481.2255,6414.5228
47,47,90,1,0.5900000000000001,0,1,0,1,0,1,407811.1787,22102.6891,1300092.1628,65866.0284,1365958.1912,2.936956578238308,97202.9786,8424119.7812,8643317.9801,72.38672259256026,3.0951629021651317,75.48188549472539,50.93140205819316,3.298601213455084,54.230003271648236,2038.0,2056.0,25.0634,33.4362,0.7715,0.5576,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,891787.5628,32231.9043,587782.1861,2882579.1703,4819.3259
48,48,100,1,0.5900000000000001,0,1,0,1,0,1,407811.1787,22102.6891,1522185.0301,77596.7924,1599781.8225,3.463246070957228,97202.9786,8424119.7812,8643317.9801,73.59842307369242,3.183917139336787,76.78234021302922,50.93140205819316,3.298601213455084,54.230003271648236,2038.0,2058.0,25.0634,34.2719,0.7715,0.5484,765918.881,32231.9043,191165.1123,1446024.819,26795.0536,895623.0145,32231.9043,687873.6455,3219493.3008,3982.914
49,49,40,1,0.555,0,1,0,1,0,0,382090.2679,0,177378.3607,0,177378.3607,0.0,0,8424119.7812,8424119.7812,36.7767031053426,0.0,36.7767031053426,47.91004769880881,0.0,47.91004769880881,2038.0,2032.0,26.0115,22.6922,0,0,705946.6929,0,174641.6694,1288448.5197,25769.8895,583390.8192,0,95257.2028,901679.3139,45652.9312
50,50,50,1,0.5700000000000001,0,1,0,1,0,0,393113.5154,0,393113.5154,0,393113.5154,0.0,0,8424119.7812,8424119.7812,49.20491385283068,0.0,49.20491385283068,49.20491385283068,0.0,49.20491385283068,2038.0,2038.0,26.0115,26.0115,0,0,725026.3333,0,179361.7146,1323271.4527,25769.8895,725026.3333,0,179361.7146,1323271.4527,25769.8895
51,51,60,1,0.5900000000000001,0,1,0,1,0,0,407811.1787,0,632184.2463,0,632184.2463,0.0,0,8424119.7812,8424119.7812,61.147874906228054,0.0,61.147874906228054,50.93140205819316,0.0,50.93140205819316,2038.0,2045.0,26.0115,29.4272,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,826372.2622,0,276584.893,1748365.4294,13224.028
52,52,70,1,0.5900000000000001,0,1,0,1,0,0,407811.1787,0,855171.0552,0,855171.0552,0.0,0,8424119.7812,8424119.7812,66.70064203176402,0.0,66.70064203176402,50.93140205819316,0.0,50.93140205819316,2038.0,2050.0,26.0115,31.6335,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,853996.7267,0,369993.0363,2087371.8992,8211.081
53,53,80,1,0.5900000000000001,0,1,0,1,0,0,407811.1787,0,1077783.545,0,1077783.545,0.0,0,8424119.7812,8424119.7812,70.24086396059757,0.0,70.24086396059757,50.93140205819316,0.0,50.93140205819316,2038.0,2054.0,26.0115,33.3406,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,867368.4389,0,464310.0077,2415070.2704,5608.2788
54,54,90,1,0.5900000000000001,0,1,0,1,0,0,407811.1787,0,1300092.1628,0,1300092.1628,0.0,0,8424119.7812,8424119.7812,72.38672259256026,0.0,72.38672259256026,50.93140205819316,0.0,50.93140205819316,2038.0,2057.0,26.0115,34.5845,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,874024.2624,0,558984.2301,2737314.2381,4213.5829
55,55,100,1,0.5900000000000001,0,1,0,1,0,0,407811.1787,0,1522185.0301,0,1522185.0301,0.0,0,8424119.7812,8424119.7812,73.59842307369242,0.0,73.59842307369242,50.93140205819316,0.0,50.93140205819316,2038.0,2059.0,26.0115,35.3987,0,0,750465.8537,0,185655.108,1369702.03,25769.8895,877321.2171,0,653843.0905,3056831.6376,3482.2999
56,56,40,1,0.555,0,1,1,1,1,1,382090.2679,49233.1312,177378.3607,31946.0933,209324.4541,0.6042153615317233,175539.2892,8424119.7812,8775842.6184,36.7767031053426,9.721052861524157,46.497755966866755,47.91004769880881,6.3073531092103075,54.21740080801912,2038.0,2034.0,23.9936,21.8043,1.3933,1.6232,730730.9406,57503.938,188555.9126,1435726.741,27612.5508,653796.1812,57503.938,98055.9096,1059108.0184,40427.5356
57,57,50,1,0.5700000000000001,0,1,1,1,1,1,393113.5154,51566.564,393113.5154,51566.564,444680.0794,1.1557112942175387,175539.2892,8424119.7812,8775842.6184,49.20491385283068,6.47782211216192,55.6827359649926,49.20491385283068,6.47782211216192,55.6827359649926,2038.0,2038.0,23.9936,23.9936,1.3567,1.3567,750480.4255,57503.938,194253.1728,1474530.1665,27612.5508,750480.4255,57503.938,194253.1728,1474530.1665,27612.5508
58,58,60,1,0.5900000000000001,0,1,1,1,1,1,407811.1787,54677.8079,632184.2463,75481.1779,707665.4241,1.815687728148417,175539.2892,8424119.7812,8775842.6184,61.147874906228054,5.9137359582926585,67.06161086452072,50.93140205819316,6.705114116097437,57.63651617429059,2038.0,2044.0,23.9936,27.057,1.3107,1.1291,776813.072,57503.938,201849.5197,1526268.067,27612.5508,848859.6573,57503.938,305513.0222,1935128.6067,15586.5651
59,59,70,1,0.5900000000000001,0,1,1,1,1,1,407811.1787,54677.8079,855171.0552,98339.3417,953510.3969,2.4170934448587214,175539.2892,8424119.7812,8775842.6184,66.70064203176402,6.364651233552941,73.06529326531695,50.93140205819316,6.705114116097437,57.63651617429059,2038.0,2049.0,23.9936,29.3934,1.3107,1.0382,776813.072,57503.938,201849.5197,1526268.067,27612.5508,881497.7197,57503.938,410646.2361,2312836.3213,9678.0306
60,60,80,1,0.5900000000000001,0,1,1,1,1,1,407811.1787,54677.8079,1077783.545,121702.3077,1199485.8527,3.0177913177950013,175539.2892,8424119.7812,8775842.6184,70.24086396059757,6.632757903922189,76.87362186451975,50.93140205819316,6.705114116097437,57.63651617429059,2038.0,2053.0,23.9936,31.1671,1.3107,0.9879,776813.072,57503.938,201849.5197,1526268.067,27612.5508,897257.4609,57503.938,516142.772,2677000.2486,6610.2251
61,61,90,1,0.5900000000000001,0,1,1,1,1,1,407811.1787,54677.8079,1300092.1628,145369.4609,1445461.6237,3.617887838819569,175539.2892,8424119.7812,8775842.6184,72.38672259256026,6.800186089607712,79.18690868216797,50.93140205819316,6.705114116097437,57.63651617429059,2038.0,2056.0,23.9936,32.4527,1.3107,0.9596,776813.072,57503.938,201849.5197,1526268.067,27612.5508,905142.8016,57503.938,621657.7915,3034732.5147,4966.36
